rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,cloudfront.net,Content Servers;Science;Technology
10,youtube.com,Video Streaming
11,live.com,Technology;Webmail
12,tiktokcdn.com,Content Servers;Social Networks
13,googleusercontent.com,Content Servers
14,gvt2.com,Content Servers
15,instagram.com,Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,spotify.com,Audio Streaming
18,bing.com,Search Engines
19,tiktokv.com,Social Networks;Video Streaming
20,office.com,Technology
21,ytimg.com,Content Servers
22,cloudflare-dns.com,Content Servers
23,cloudflare.com,Technology
24,googlesyndication.com,Search Engines;Advertisements
25,akadns.net,Content Servers
26,msn.com,News & Media
27,akamai.net,Content Servers
28,icloud.com,File Sharing
29,apple-dns.net,Content Servers
30,fbcdn.net,Social Networks
31,windows.com,Information Technology
32,amazonaws.com,Technology
33,netflix.com,Movies;Video Streaming
34,windowsupdate.com,Information Technology;Business
35,ntp.org,Technology
36,akamaiedge.net,Content Servers
37,office.net,Content Servers
38,adg96kda3f.xyz,
39,google-analytics.com,Business;Technology
40,googleadservices.com,Advertisements
41,aaplimg.com,Information Technology;Content Servers;Technology
42,google.com.uy,Search Engines
43,amazon.com,Ecommerce
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,microsoftonline.com,Technology
46,amazon-adsystem.com,Advertisements
47,azure.com,Technology
48,lencr.org,Information Technology
49,ggpht.com,Content Servers
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,office365.com,Technology
52,ttlivecdn.com,Content Servers
53,adnxs.com,Content Servers
54,linkedin.com,Professional Networking
55,rubiconproject.com,Advertisements
56,googletagmanager.com,Content Servers
57,digicert.com,Information Security
58,one.one,Information Technology
59,yahoo.com,News & Media
60,msftconnecttest.com,Content Servers
61,ui.com,Technology
62,twitter.com,Social Networks
63,msftncsi.com,Content Servers
64,slack.com,Instant Messengers
65,gvt1.com,Content Servers
66,msedge.net,Content Servers
67,akamaized.net,Content Servers
68,azureedge.net,Content Servers
69,opera.com,Technology
70,trafficmanager.net,Content Servers
71,cdn77.org,Content Servers
72,avcdn.net,Content Servers
73,windows.net,Technology
74,nakheelteam.cc,Technology
75,twimg.com,Content Servers
76,pubmatic.com,Business;Technology
77,3ghddf123d.com,
78,nr-data.net,Content Servers
79,dns.google,Information Technology
80,xiaomi.com,Technology
81,app-measurement.com,APIs
82,gd34fdldh.xyz,
83,gmail.com,Webmail
84,ampproject.org,Information Technology
85,pki.goog,Information Security
86,clarity.ms,Content Servers
87,cdninstagram.com,Content Servers
88,criteo.com,Business
89,avast.com,Technology
90,fastly.net,Information Security;Information Technology;Technology
91,dropbox.com,File Sharing
92,taboola.com,Business;Advertisements
93,scorecardresearch.com,Business
94,baidu.com,Search Engines
95,brave.com,Information Technology
96,outlook.com,Webmail
97,bamgrid.com,Content Servers
98,sharepoint.com,File Sharing;Technology
99,mozilla.com,Information Technology
100,bytefcdn-oversea.com,
