rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,googlevideo.com,Search Engines;Video Streaming
7,instagram.com,Social Networks
8,youtube.com,Video Streaming
9,apple.com,Information Technology;Technology
10,tiktokcdn.com,Content Servers;Social Networks
11,cloudfront.net,Content Servers;Science;Technology
12,doubleclick.net,Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,gvt2.com,Content Servers
15,spotify.com,Audio Streaming
16,cloudflare-dns.com,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,live.com,Technology;Webmail
19,amazonaws.com,Technology
20,ntp.org,Technology
21,googleusercontent.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,ytimg.com,Content Servers
24,windows.com,Information Technology
25,netflix.com,Movies;Video Streaming
26,bing.com,Search Engines
27,fbcdn.net,Social Networks
28,amazon.com,Ecommerce
29,office.com,Technology
30,cloudflare.com,Technology
31,akadns.net,Content Servers
32,windowsupdate.com,Information Technology;Business
33,apple-dns.net,Content Servers
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,icloud.com,File Sharing
36,msn.com,News & Media
37,akamai.net,Content Servers
38,ui.com,Technology
39,google-analytics.com,Business;Technology
40,ggpht.com,Content Servers
41,one.one,Information Technology
42,lencr.org,Information Technology
43,google.com.uy,Search Engines
44,akamaiedge.net,Content Servers
45,app-measurement.com,APIs
46,googleadservices.com,Advertisements
47,aaplimg.com,Information Technology;Content Servers;Technology
48,amazon-adsystem.com,Advertisements
49,ttlivecdn.com,Content Servers
50,digicert.com,Information Security
51,yahoo.com,News & Media
52,googletagmanager.com,Content Servers
53,avcdn.net,Content Servers
54,microsoftonline.com,Technology
55,scdn.co,Content Servers
56,epicgames.com,Ecommerce;Gaming
57,gmail.com,Webmail
58,twitter.com,Social Networks
59,windows.net,Technology
60,baidu.com,Search Engines
61,office365.com,Technology
62,twimg.com,Content Servers
63,azure.com,Technology
64,cdn77.org,Content Servers
65,nakheelteam.cc,Technology
66,roblox.com,Gaming;Safe for Kids
67,akamaized.net,Content Servers
68,gvt1.com,Content Servers
69,gamepass.com,Gaming;Information Technology
70,avast.com,Technology
71,msedge.net,Content Servers
72,linkedin.com,Professional Networking
73,rubiconproject.com,Advertisements
74,nr-data.net,Content Servers
75,discord.com,Instant Messengers;Internet Phone & VOIP
76,bamgrid.com,Content Servers
77,msftncsi.com,Content Servers
78,3ghddf123d.com,Newly Seen Domains
79,msftconnecttest.com,Content Servers
80,trafficmanager.net,Content Servers
81,bytefcdn-oversea.com,
82,smartadserver.com,Advertisements
83,unity3d.com,Gaming;Technology
84,pki.goog,Information Security
85,office.net,Content Servers
86,scorecardresearch.com,Business
87,cdninstagram.com,Content Servers
88,a2z.com,Content Servers
89,xiaomi.com,Technology
90,rbxcdn.com,Content Servers
91,dns.google,Information Technology
92,08193kadf.xyz,
93,opera.com,Technology
94,ampproject.org,Information Technology
95,facebook.net,Social Networks
96,adnxs.com,Content Servers
97,xboxlive.com,Gaming
98,adg96kda3f.xyz,
99,steamstatic.com,Content Servers
100,dropbox.com,File Sharing
