rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,office.com,Technology
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,live.com,Technology;Webmail
12,tiktokcdn.com,Content Servers;Social Networks
13,bing.com,Search Engines
14,apple.com,Information Technology;Technology
15,spotify.com,Audio Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,cloudflare.com,Technology
18,instagram.com,Social Networks
19,googleusercontent.com,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,cloudfront.net,Content Servers;Science;Technology
22,googlesyndication.com,Search Engines;Advertisements
23,msn.com,News & Media
24,akamai.net,Content Servers
25,apple-dns.net,Content Servers
26,google-analytics.com,Business;Technology
27,amazonaws.com,Technology
28,azure.com,Technology
29,akamaiedge.net,Content Servers
30,ytimg.com,Content Servers
31,google.com.uy,Search Engines
32,windowsupdate.com,Information Technology;Business
33,whatsapp.com,Instant Messengers;Internet Phone & VOIP
34,cloudflare-dns.com,Content Servers
35,office.net,Content Servers
36,netflix.com,Movies;Video Streaming
37,akadns.net,Content Servers
38,fbcdn.net,Social Networks
39,ntp.org,Technology
40,windows.com,Information Technology
41,googleadservices.com,Advertisements
42,icloud.com,File Sharing
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,lencr.org,Information Technology
45,microsoftonline.com,Technology
46,azureedge.net,Content Servers
47,amazon.com,Ecommerce
48,ggpht.com,Content Servers
49,office365.com,Technology
50,ttlivecdn.com,Content Servers
51,yahoo.com,News & Media
52,aaplimg.com,Information Technology;Content Servers;Technology
53,one.one,Information Technology
54,windows.net,Technology
55,linkedin.com,Professional Networking
56,twitter.com,Social Networks
57,gmail.com,Webmail
58,scdn.co,Content Servers
59,googletagmanager.com,Content Servers
60,adg96kda3f.xyz,
61,amazon-adsystem.com,Advertisements
62,brave.com,Information Technology
63,nr-data.net,Content Servers
64,digicert.com,Information Security
65,rubiconproject.com,Advertisements
66,cdn77.org,Content Servers
67,clarity.ms,Content Servers
68,msftncsi.com,Content Servers
69,trafficmanager.net,Content Servers
70,avcdn.net,Content Servers
71,gvt1.com,Content Servers
72,dropbox.com,File Sharing
73,adnxs.com,Content Servers
74,app-measurement.com,APIs
75,msedge.net,Content Servers
76,smartadserver.com,Advertisements
77,akamaized.net,Content Servers
78,ui.com,Technology
79,sharepoint.com,File Sharing;Technology
80,twimg.com,Content Servers
81,bytefcdn-oversea.com,
82,pki.goog,Information Security
83,dns.google,Information Technology
84,ampproject.org,Information Technology
85,gd34fdldh.xyz,
86,outlook.com,Webmail
87,avast.com,Technology
88,casalemedia.com,Advertisements
89,slack.com,Instant Messengers
90,cdninstagram.com,Content Servers
91,pubmatic.com,Business;Technology
92,opera.com,Technology
93,msftconnecttest.com,Content Servers
94,taboola.com,Business;Advertisements
95,android.com,Technology
96,fastly.net,Information Security;Information Technology;Technology
97,xiaomi.com,Technology
98,mercadolibre.com,Auctions & Marketplaces
99,scorecardresearch.com,Business
100,unity3d.com,Gaming;Technology
