rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,apple.com,Information Technology;Technology
12,instagram.com,Social Networks
13,spotify.com,Audio Streaming
14,cloudfront.net,Content Servers;Science;Technology
15,googlevideo.com,Search Engines;Video Streaming
16,tiktokv.com,Social Networks;Video Streaming
17,live.com,Technology;Webmail
18,office.com,Technology
19,googleusercontent.com,Content Servers
20,bing.com,Search Engines
21,akadns.net,Content Servers
22,cloudflare-dns.com,Content Servers
23,msn.com,News & Media
24,ytimg.com,Content Servers
25,apple-dns.net,Content Servers
26,fbcdn.net,Social Networks
27,googlesyndication.com,Search Engines;Advertisements
28,cloudflare.com,Technology
29,icloud.com,File Sharing
30,windows.com,Information Technology
31,amazonaws.com,Technology
32,akamaiedge.net,Content Servers
33,netflix.com,Movies;Video Streaming
34,akamai.net,Content Servers
35,ntp.org,Technology
36,office.net,Content Servers
37,google-analytics.com,Business;Technology
38,google.com.uy,Search Engines
39,ttlivecdn.com,Content Servers
40,lencr.org,Information Technology
41,amazon.com,Ecommerce
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,windowsupdate.com,Information Technology;Business
45,googleadservices.com,Advertisements
46,aaplimg.com,Information Technology;Content Servers;Technology
47,linkedin.com,Professional Networking
48,one.one,Information Technology
49,googletagmanager.com,Content Servers
50,akamaized.net,Content Servers
51,microsoftonline.com,Technology
52,adg96kda3f.xyz,
53,twitter.com,Social Networks
54,cdn77.org,Content Servers
55,gvt1.com,Content Servers
56,digicert.com,Information Security
57,azure.com,Technology
58,ggpht.com,Content Servers
59,yahoo.com,News & Media
60,avcdn.net,Content Servers
61,office365.com,Technology
62,msftconnecttest.com,Content Servers
63,azureedge.net,Content Servers
64,msftncsi.com,Content Servers
65,nakheelteam.cc,Technology
66,ui.com,Technology
67,amazon-adsystem.com,Advertisements
68,app-measurement.com,APIs
69,twimg.com,Content Servers
70,08193kadf.xyz,
71,pki.goog,Information Security
72,bytefcdn-oversea.com,
73,brave.com,Information Technology
74,avast.com,Technology
75,msedge.net,Content Servers
76,taboola.com,Business;Advertisements
77,windows.net,Technology
78,dropbox.com,File Sharing
79,adnxs.com,Content Servers
80,dns.google,Information Technology
81,cdninstagram.com,Content Servers
82,nr-data.net,Content Servers
83,fastly.net,Information Security;Information Technology;Technology
84,facebook.net,Social Networks
85,baidu.com,Search Engines
86,smartadserver.com,Advertisements
87,slack.com,Instant Messengers
88,rubiconproject.com,Advertisements
89,scdn.co,Content Servers
90,gd34fdldh.xyz,
91,android.com,Technology
92,pubmatic.com,Business;Technology
93,3ghddf123d.com,
94,ampproject.org,Information Technology
95,outlook.com,Webmail
96,gmail.com,Webmail
97,trafficmanager.net,Content Servers
98,xiaomi.com,Technology
99,clarity.ms,Content Servers
100,appcenter.ms,Technology
