rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,apple.com,Information Technology;Technology
8,googlevideo.com,Search Engines;Video Streaming
9,live.com,Technology;Webmail
10,tiktokcdn.com,Content Servers;Social Networks
11,instagram.com,Social Networks
12,youtube.com,Video Streaming
13,spotify.com,Audio Streaming
14,gvt2.com,Content Servers
15,cloudfront.net,Content Servers;Science;Technology
16,googleusercontent.com,Content Servers
17,office.com,Technology
18,bing.com,Search Engines
19,doubleclick.net,Advertisements
20,tiktokv.com,Social Networks;Video Streaming
21,akadns.net,Content Servers
22,cloudflare.com,Technology
23,apple-dns.net,Content Servers
24,cloudflare-dns.com,Content Servers
25,akamai.net,Content Servers
26,icloud.com,File Sharing
27,msn.com,News & Media
28,ytimg.com,Content Servers
29,fbcdn.net,Social Networks
30,googlesyndication.com,Search Engines;Advertisements
31,amazonaws.com,Technology
32,akamaiedge.net,Content Servers
33,netflix.com,Movies;Video Streaming
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,ntp.org,Technology
36,azure.com,Technology
37,lencr.org,Information Technology
38,windowsupdate.com,Information Technology;Business
39,google-analytics.com,Business;Technology
40,yahoo.com,News & Media
41,windows.com,Information Technology
42,google.com.uy,Search Engines
43,googletagmanager.com,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,office.net,Content Servers
46,amazon.com,Ecommerce
47,microsoftonline.com,Technology
48,aaplimg.com,Information Technology;Content Servers;Technology
49,ttlivecdn.com,Content Servers
50,akamaized.net,Content Servers
51,googleadservices.com,Advertisements
52,office365.com,Technology
53,windows.net,Technology
54,cdn77.org,Content Servers
55,linkedin.com,Professional Networking
56,amazon-adsystem.com,Advertisements
57,ggpht.com,Content Servers
58,ui.com,Technology
59,digicert.com,Information Security
60,twitter.com,Social Networks
61,pubmatic.com,Business;Technology
62,msedge.net,Content Servers
63,sharepoint.com,File Sharing;Technology
64,adg96kda3f.xyz,
65,outlook.com,Webmail
66,pki.goog,Information Security
67,trafficmanager.net,Content Servers
68,gvt1.com,Content Servers
69,gmail.com,Webmail
70,dropbox.com,File Sharing
71,adnxs.com,Content Servers
72,msftconnecttest.com,Content Servers
73,slack.com,Instant Messengers
74,bytefcdn-oversea.com,
75,scdn.co,Content Servers
76,azureedge.net,Content Servers
77,dns.google,Information Technology
78,nakheelteam.cc,Technology
79,rubiconproject.com,Advertisements
80,taboola.com,Business;Advertisements
81,msftncsi.com,Content Servers
82,brave.com,Information Technology
83,xiaomi.com,Technology
84,app-measurement.com,APIs
85,ampproject.org,Information Technology
86,twimg.com,Content Servers
87,scorecardresearch.com,Business
88,fastly.net,Information Security;Information Technology;Technology
89,surfshark.com,CIPA Filter;Anonymizer
90,mozilla.com,Information Technology
91,criteo.com,Business
92,adobe.io,Business;Technology
93,facebook.net,Social Networks
94,adobe.com,Technology
95,unity3d.com,Gaming;Technology
96,opera.com,Technology
97,avast.com,Technology
98,avcdn.net,Content Servers
99,trendmicro.com,Information Security
100,smartadserver.com,Advertisements
