rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,apple.com,Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,spotify.com,Audio Streaming
12,instagram.com,Social Networks
13,gvt2.com,Content Servers
14,live.com,Technology;Webmail
15,googlevideo.com,Search Engines;Video Streaming
16,office.com,Technology
17,tiktokv.com,Social Networks;Video Streaming
18,cloudfront.net,Content Servers;Science;Technology
19,bing.com,Search Engines
20,ytimg.com,Content Servers
21,googleusercontent.com,Content Servers
22,akadns.net,Content Servers
23,msn.com,News & Media
24,fbcdn.net,Social Networks
25,cloudflare.com,Technology
26,amazonaws.com,Technology
27,googlesyndication.com,Search Engines;Advertisements
28,icloud.com,File Sharing
29,akamai.net,Content Servers
30,azure.com,Technology
31,apple-dns.net,Content Servers
32,ntp.org,Technology
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,akamaiedge.net,Content Servers
35,windowsupdate.com,Information Technology;Business
36,google-analytics.com,Business;Technology
37,microsoftonline.com,Technology
38,cloudflare-dns.com,Content Servers
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,google.com.uy,Search Engines
41,googleadservices.com,Advertisements
42,windows.com,Information Technology
43,netflix.com,Movies;Video Streaming
44,office.net,Content Servers
45,lencr.org,Information Technology
46,ttlivecdn.com,Content Servers
47,linkedin.com,Professional Networking
48,office365.com,Technology
49,amazon.com,Ecommerce
50,windows.net,Technology
51,googletagmanager.com,Content Servers
52,dropbox.com,File Sharing
53,one.one,Information Technology
54,amazon-adsystem.com,Advertisements
55,akamaized.net,Content Servers
56,ggpht.com,Content Servers
57,aaplimg.com,Information Technology;Content Servers;Technology
58,gvt1.com,Content Servers
59,brave.com,Information Technology
60,yahoo.com,News & Media
61,cdn77.org,Content Servers
62,digicert.com,Information Security
63,rubiconproject.com,Advertisements
64,twitter.com,Social Networks
65,msftncsi.com,Content Servers
66,dns.google,Information Technology
67,nakheelteam.cc,Technology
68,adnxs.com,Content Servers
69,facebook.net,Social Networks
70,adg96kda3f.xyz,
71,ui.com,Technology
72,sharepoint.com,File Sharing;Technology
73,azureedge.net,Content Servers
74,scdn.co,Content Servers
75,gmail.com,Webmail
76,slack.com,Instant Messengers
77,nr-data.net,Content Servers
78,msedge.net,Content Servers
79,pubmatic.com,Business;Technology
80,app-measurement.com,APIs
81,adobe.com,Technology
82,trafficmanager.net,Content Servers
83,scorecardresearch.com,Business
84,bytefcdn-oversea.com,
85,mozilla.com,Information Technology
86,fastly.net,Information Security;Information Technology;Technology
87,taboola.com,Business;Advertisements
88,avast.com,Technology
89,msftconnecttest.com,Content Servers
90,ampproject.org,Information Technology
91,gd34fdldh.xyz,
92,outlook.com,Webmail
93,avcdn.net,Content Servers
94,opera.com,Technology
95,pki.goog,Information Security
96,fastly-edge.com,Content Servers
97,baidu.com,Search Engines
98,xiaomi.com,Technology
99,roblox.com,Gaming;Safe for Kids
100,android.com,Technology
