rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,gvt2.com,Content Servers
12,doubleclick.net,Advertisements
13,spotify.com,Audio Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,live.com,Technology;Webmail
17,googleusercontent.com,Content Servers
18,office.com,Technology
19,googlesyndication.com,Search Engines;Advertisements
20,cloudfront.net,Content Servers;Science;Technology
21,ytimg.com,Content Servers
22,bing.com,Search Engines
23,msn.com,News & Media
24,cloudflare-dns.com,Content Servers
25,icloud.com,File Sharing
26,akadns.net,Content Servers
27,netflix.com,Movies;Video Streaming
28,ntp.org,Technology
29,fbcdn.net,Social Networks
30,apple-dns.net,Content Servers
31,google-analytics.com,Business;Technology
32,windows.com,Information Technology
33,akamai.net,Content Servers
34,amazonaws.com,Technology
35,akamaiedge.net,Content Servers
36,googleadservices.com,Advertisements
37,cloudflare.com,Technology
38,ggpht.com,Content Servers
39,amazon.com,Ecommerce
40,google.com.uy,Search Engines
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,office.net,Content Servers
43,microsoftonline.com,Technology
44,windowsupdate.com,Information Technology;Business
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,azure.com,Technology
47,aaplimg.com,Information Technology;Content Servers;Technology
48,one.one,Information Technology
49,office365.com,Technology
50,lencr.org,Information Technology
51,ttlivecdn.com,Content Servers
52,googletagmanager.com,Content Servers
53,gvt1.com,Content Servers
54,linkedin.com,Professional Networking
55,akamaized.net,Content Servers
56,cdn77.org,Content Servers
57,amazon-adsystem.com,Advertisements
58,ui.com,Technology
59,twitter.com,Social Networks
60,yahoo.com,News & Media
61,nakheelteam.cc,Technology
62,adnxs.com,Content Servers
63,avcdn.net,Content Servers
64,rubiconproject.com,Advertisements
65,digicert.com,Information Security
66,msftncsi.com,Content Servers
67,msftconnecttest.com,Content Servers
68,avast.com,Technology
69,gmail.com,Webmail
70,pubmatic.com,Business;Technology
71,bytefcdn-oversea.com,
72,app-measurement.com,APIs
73,azureedge.net,Content Servers
74,msedge.net,Content Servers
75,slack.com,Instant Messengers
76,cdninstagram.com,Content Servers
77,pki.goog,Information Security
78,nr-data.net,Content Servers
79,dropbox.com,File Sharing
80,scdn.co,Content Servers
81,windows.net,Technology
82,epicgames.com,Ecommerce;Gaming
83,fastly.net,Information Security;Information Technology;Technology
84,dns.google,Information Technology
85,ampproject.org,Information Technology
86,mozilla.com,Information Technology
87,trafficmanager.net,Content Servers
88,2mdn.net,Content Servers
89,facebook.net,Social Networks
90,twimg.com,Content Servers
91,xiaomi.com,Technology
92,opera.com,Technology
93,outlook.com,Webmail
94,taboola.com,Business;Advertisements
95,scorecardresearch.com,Business
96,adobe.com,Technology
97,baidu.com,Search Engines
98,discord.com,Instant Messengers;Internet Phone & VOIP
99,clarity.ms,Content Servers
100,sentry.io,Business
