rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,apple.com,Information Technology;Technology
4,tiktokcdn.com,Content Servers;Social Networks
5,googleapis.com,Content Servers;Webmail
6,gstatic.com,Content Servers
7,microsoft.com,Information Technology;Business
8,akadns.net,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,fbcdn.net,Social Networks
11,akamaiedge.net,Content Servers
12,youtube.com,Video Streaming
13,akamai.net,Content Servers
14,apple-dns.net,Content Servers
15,icloud.com,File Sharing
16,gvt2.com,Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,googlevideo.com,Search Engines;Video Streaming
19,instagram.com,Social Networks
20,snapchat.com,Social Networks
21,aaplimg.com,Information Technology;Content Servers;Technology
22,office.com,Technology
23,googlesyndication.com,Search Engines;Advertisements
24,ttlivecdn.com,Content Servers
25,bing.com,Search Engines
26,doubleclick.net,Advertisements
27,live.com,Technology;Webmail
28,msn.com,News & Media
29,bytefcdn-oversea.com,
30,amazonaws.com,Technology
31,googleusercontent.com,Content Servers
32,cdn77.org,Content Servers
33,cloudflare-dns.com,Content Servers
34,ytimg.com,Content Servers
35,ggpht.com,Content Servers
36,google-analytics.com,Business;Technology
37,app-measurement.com,APIs
38,yahoo.com,News & Media
39,spotify.com,Audio Streaming
40,windowsupdate.com,Information Technology;Business
41,cdninstagram.com,Content Servers
42,msftconnecttest.com,Content Servers
43,netflix.com,Movies;Video Streaming
44,msftncsi.com,Content Servers
45,ui.com,Technology
46,pki.goog,Information Security
47,cloudflare.com,Technology
48,akamaized.net,Content Servers
49,azure.com,Technology
50,fastly.net,Information Security;Information Technology;Technology
51,avcdn.net,Content Servers
52,googleadservices.com,Advertisements
53,microsoftonline.com,Technology
54,avast.com,Technology
55,office365.com,Technology
56,lencr.org,Information Technology
57,cloudfront.net,Content Servers;Science;Technology
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,googletagmanager.com,Content Servers
60,windows.com,Information Technology
61,office.net,Content Servers
62,rubiconproject.com,Advertisements
63,mozilla.com,Information Technology
64,smartadserver.com,Advertisements
65,bytefcdn-ttpeu.com,Content Servers
66,sc-cdn.net,Content Servers
67,amazon-adsystem.com,Advertisements
68,one.one,Information Technology
69,linkedin.com,Professional Networking
70,ntp.org,Technology
71,gvt1.com,Content Servers
72,roblox.com,Gaming;Safe for Kids
73,brave.com,Information Technology
74,discord.com,Instant Messengers;Internet Phone & VOIP
75,criteo.com,Business
76,trafficmanager.net,Content Servers
77,pubmatic.com,Business;Technology
78,azureedge.net,Content Servers
79,epicgames.com,Ecommerce;Gaming
80,digicert.com,Information Security
81,unity3d.com,Gaming;Technology
82,sharepoint.com,File Sharing;Technology
83,adnxs.com,Content Servers
84,twitter.com,Social Networks
85,msedge.net,Content Servers
86,mcafee.com,Technology
87,opera.com,Technology
88,jsdelivr.net,Content Servers
89,google.fr,Search Engines
90,gmail.com,Webmail
91,a2z.com,Content Servers
92,rbxcdn.com,Content Servers
93,adobe.com,Technology
94,clarity.ms,Content Servers
95,live.net,Content Servers
96,bidswitch.net,Technology
97,outlook.com,Webmail
98,nr-data.net,Content Servers
99,fbsbx.com,Content Servers
100,id5-sync.com,Content Servers
