rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,akadns.net,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,icloud.com,File Sharing
14,gvt2.com,Content Servers
15,apple-dns.net,Content Servers
16,fbcdn.net,Social Networks
17,live.com,Technology;Webmail
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,office.com,Technology
20,cloudflare-dns.com,Content Servers
21,instagram.com,Social Networks
22,snapchat.com,Social Networks
23,bing.com,Search Engines
24,akamai.net,Content Servers
25,msn.com,News & Media
26,cdn77.org,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,googleusercontent.com,Content Servers
29,akamaiedge.net,Content Servers
30,office.net,Content Servers
31,ytimg.com,Content Servers
32,ttlivecdn.com,Content Servers
33,amazonaws.com,Technology
34,googlesyndication.com,Search Engines;Advertisements
35,bytefcdn-oversea.com,
36,spotify.com,Audio Streaming
37,google-analytics.com,Business;Technology
38,office365.com,Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,cloudflare.com,Technology
41,app-measurement.com,APIs
42,googletagmanager.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,googleadservices.com,Advertisements
45,yahoo.com,News & Media
46,microsoftonline.com,Technology
47,epicgames.com,Ecommerce;Gaming
48,akamaized.net,Content Servers
49,azureedge.net,Content Servers
50,netflix.com,Movies;Video Streaming
51,ggpht.com,Content Servers
52,one.one,Information Technology
53,roblox.com,Gaming;Safe for Kids
54,adnxs.com,Content Servers
55,ui.com,Technology
56,rubiconproject.com,Advertisements
57,outlook.com,Webmail
58,windowsupdate.com,Information Technology;Business
59,criteo.com,Business
60,trafficmanager.net,Content Servers
61,cloudfront.net,Content Servers;Science;Technology
62,cdninstagram.com,Content Servers
63,pki.goog,Information Security
64,twitter.com,Social Networks
65,opera.com,Technology
66,sentry.io,Business
67,linkedin.com,Professional Networking
68,fastly.net,Information Security;Information Technology;Technology
69,amazon.com,Ecommerce
70,avcdn.net,Content Servers
71,brave.com,Information Technology
72,scorecardresearch.com,Business
73,pubmatic.com,Business;Technology
74,sc-cdn.net,Content Servers
75,taboola.com,Business;Advertisements
76,azure.com,Technology
77,mozilla.org,Technology
78,smartadserver.com,Advertisements
79,digicert.com,Information Security
80,msftncsi.com,Content Servers
81,nelreports.net,Content Servers
82,gvt1.com,Content Servers
83,ntp.org,Technology
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,msedge.net,Content Servers
86,3lift.com,Business
87,canva.com,Hobbies & Interests
88,sharethrough.com,Business
89,scdn.co,Content Servers
90,windows.net,Technology
91,rbxcdn.com,Content Servers
92,openx.net,Advertisements
93,nr-data.net,Content Servers
94,adobe.com,Technology
95,casalemedia.com,Advertisements
96,sharepoint.com,File Sharing;Technology
97,tradingview.com,Economy & Finance;Professional Networking
98,a2z.com,Content Servers
99,allawnos.com,
100,dotomi.com,Business
