rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,apple.com,Information Technology;Technology
5,googleapis.com,Content Servers;Webmail
6,gstatic.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,microsoft.com,Information Technology;Business
9,apple-dns.net,Content Servers
10,snapchat.com,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,akadns.net,Content Servers
13,youtube.com,Video Streaming
14,gvt2.com,Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,ttlivecdn.com,Content Servers
17,icloud.com,File Sharing
18,doubleclick.net,Advertisements
19,akamai.net,Content Servers
20,ytimg.com,Content Servers
21,office.com,Technology
22,akamaiedge.net,Content Servers
23,aaplimg.com,Information Technology;Content Servers;Technology
24,fbcdn.net,Social Networks
25,msn.com,News & Media
26,live.com,Technology;Webmail
27,bing.com,Search Engines
28,googlesyndication.com,Search Engines;Advertisements
29,cdninstagram.com,Content Servers
30,spotify.com,Audio Streaming
31,instagram.com,Social Networks
32,cdn77.org,Content Servers
33,google-analytics.com,Business;Technology
34,cloudflare-dns.com,Content Servers
35,sc-cdn.net,Content Servers
36,bytefcdn-oversea.com,
37,ui.com,Technology
38,app-measurement.com,APIs
39,ggpht.com,Content Servers
40,googleusercontent.com,Content Servers
41,amazonaws.com,Technology
42,microsoftonline.com,Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,office.net,Content Servers
45,netflix.com,Movies;Video Streaming
46,epicgames.com,Ecommerce;Gaming
47,smartadserver.com,Advertisements
48,roblox.com,Gaming;Safe for Kids
49,outlook.com,Webmail
50,googleadservices.com,Advertisements
51,pki.goog,Information Security
52,windowsupdate.com,Information Technology;Business
53,cloudflare.com,Technology
54,avast.com,Technology
55,cloudfront.net,Content Servers;Science;Technology
56,gmail.com,Webmail
57,akamaized.net,Content Servers
58,sc-gw.com,Content Servers
59,amazon-adsystem.com,Advertisements
60,criteo.com,Business
61,yahoo.com,News & Media
62,fastly.net,Information Security;Information Technology;Technology
63,rbxcdn.com,Content Servers
64,googletagmanager.com,Content Servers
65,avcdn.net,Content Servers
66,gvt1.com,Content Servers
67,opera.com,Technology
68,digicert.com,Information Security
69,office365.com,Technology
70,adnxs.com,Content Servers
71,azure.com,Technology
72,adform.net,Content Servers
73,unity3d.com,Gaming;Technology
74,azureedge.net,Content Servers
75,3lift.com,Business
76,outbrain.com,Business;Advertisements
77,applovin.com,Gaming
78,eset.com,Technology
79,rubiconproject.com,Advertisements
80,msftconnecttest.com,Content Servers
81,live.net,Content Servers
82,brave.com,Information Technology
83,lencr.org,Information Technology
84,facebook.net,Social Networks
85,nelreports.net,Content Servers
86,bytefcdn-ttpeu.com,Content Servers
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,casalemedia.com,Advertisements
89,windows.com,Information Technology
90,mozilla.com,Information Technology
91,pubmatic.com,Business;Technology
92,amazon.fr,Ecommerce
93,one.one,Information Technology
94,taboola.com,Business;Advertisements
95,mcafee.com,Technology
96,amazon.com,Ecommerce
97,scorecardresearch.com,Business
98,rainberrytv.com,Television;Technology
99,nr-data.net,Content Servers
100,app-analytics-services.com,Content Servers
