rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,akadns.net,Content Servers
10,apple-dns.net,Content Servers
11,youtube.com,Video Streaming
12,akamaiedge.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,gvt2.com,Content Servers
15,akamai.net,Content Servers
16,fbcdn.net,Social Networks
17,icloud.com,File Sharing
18,msn.com,News & Media
19,doubleclick.net,Advertisements
20,instagram.com,Social Networks
21,cdn77.org,Content Servers
22,live.com,Technology;Webmail
23,snapchat.com,Social Networks
24,bing.com,Search Engines
25,ytimg.com,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,office.com,Technology
28,google-analytics.com,Business;Technology
29,netflix.com,Movies;Video Streaming
30,googlesyndication.com,Search Engines;Advertisements
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,app-measurement.com,APIs
33,amazonaws.com,Technology
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,spotify.com,Audio Streaming
36,ggpht.com,Content Servers
37,epicgames.com,Ecommerce;Gaming
38,ttlivecdn.com,Content Servers
39,cdninstagram.com,Content Servers
40,bytefcdn-oversea.com,
41,ui.com,Technology
42,cloudflare.com,Technology
43,googleusercontent.com,Content Servers
44,playstation.net,Gaming
45,sc-cdn.net,Content Servers
46,office365.com,Technology
47,amazon-adsystem.com,Advertisements
48,azure.com,Technology
49,lencr.org,Information Technology
50,yahoo.com,News & Media
51,cloudflare-dns.com,Content Servers
52,brave.com,Information Technology
53,googletagmanager.com,Content Servers
54,avast.com,Technology
55,outlook.com,Webmail
56,avcdn.net,Content Servers
57,office.net,Content Servers
58,opera.com,Technology
59,one.one,Information Technology
60,rubiconproject.com,Advertisements
61,cloudfront.net,Content Servers;Science;Technology
62,fastly.net,Information Security;Information Technology;Technology
63,msftncsi.com,Content Servers
64,windows.com,Information Technology
65,tiktokcdn-eu.com,Content Servers
66,akamaized.net,Content Servers
67,microsoftonline.com,Technology
68,azureedge.net,Content Servers
69,pki.goog,Information Security
70,msftconnecttest.com,Content Servers
71,windows.net,Technology
72,googleadservices.com,Advertisements
73,amazon.com,Ecommerce
74,mozilla.com,Information Technology
75,nr-data.net,Content Servers
76,taboola.com,Business;Advertisements
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,mcafee.com,Technology
79,roblox.com,Gaming;Safe for Kids
80,gvt1.com,Content Servers
81,bytefcdn-ttpeu.com,Content Servers
82,pubmatic.com,Business;Technology
83,allawnos.com,
84,epicgames.dev,Technology
85,rbxcdn.com,Content Servers
86,adnxs.com,Content Servers
87,adobe.com,Technology
88,smartadserver.com,Advertisements
89,nflxvideo.net,Movies;Television;Video Streaming
90,windowsupdate.com,Information Technology;Business
91,gmail.com,Webmail
92,digicert.com,Information Security
93,twitter.com,Social Networks
94,gamepass.com,Gaming;Information Technology
95,ntp.org,Technology
96,3lift.com,Business
97,nvidia.com,Technology
98,scorecardresearch.com,Business
99,linkedin.com,Professional Networking
100,nflxso.net,Content Servers
