rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,akamai.net,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,bing.com,Search Engines
12,office.com,Technology
13,gvt2.com,Content Servers
14,akadns.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,fbcdn.net,Social Networks
17,msn.com,News & Media
18,live.com,Technology;Webmail
19,snapchat.com,Social Networks
20,apple-dns.net,Content Servers
21,doubleclick.net,Advertisements
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,aaplimg.com,Information Technology;Content Servers;Technology
24,akamaiedge.net,Content Servers
25,googleusercontent.com,Content Servers
26,instagram.com,Social Networks
27,ttlivecdn.com,Content Servers
28,icloud.com,File Sharing
29,cdn77.org,Content Servers
30,azureedge.net,Content Servers
31,cloudflare-dns.com,Content Servers
32,spotify.com,Audio Streaming
33,microsoftonline.com,Technology
34,googlesyndication.com,Search Engines;Advertisements
35,google-analytics.com,Business;Technology
36,amazonaws.com,Technology
37,office.net,Content Servers
38,yahoo.com,News & Media
39,akamaized.net,Content Servers
40,ytimg.com,Content Servers
41,bytefcdn-oversea.com,
42,amazon-adsystem.com,Advertisements
43,office365.com,Technology
44,app-measurement.com,APIs
45,cloudflare.com,Technology
46,one.one,Information Technology
47,ui.com,Technology
48,adnxs.com,Content Servers
49,netflix.com,Movies;Video Streaming
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,digicert.com,Information Security
52,cloudfront.net,Content Servers;Science;Technology
53,mozilla.com,Information Technology
54,ggpht.com,Content Servers
55,pki.goog,Information Security
56,nelreports.net,Content Servers
57,criteo.com,Business
58,outlook.com,Webmail
59,taboola.com,Business;Advertisements
60,nr-data.net,Content Servers
61,avcdn.net,Content Servers
62,windows.com,Information Technology
63,allawnos.com,
64,cdninstagram.com,Content Servers
65,googleadservices.com,Advertisements
66,amazon.com,Ecommerce
67,googletagmanager.com,Content Servers
68,windows.net,Technology
69,smartadserver.com,Advertisements
70,brave.com,Information Technology
71,ntp.org,Technology
72,sharepoint.com,File Sharing;Technology
73,canva.com,Hobbies & Interests
74,windowsupdate.com,Information Technology;Business
75,azure.com,Technology
76,mcafee.com,Technology
77,amazon.fr,Ecommerce
78,twitter.com,Social Networks
79,a2z.com,Content Servers
80,scorecardresearch.com,Business
81,adobe.com,Technology
82,gmail.com,Webmail
83,avast.com,Technology
84,bytefcdn-ttpeu.com,Content Servers
85,lencr.org,Information Technology
86,synology.com,Technology
87,tiktokcdn-eu.com,Content Servers
88,media.net,Business
89,3lift.com,Business
90,msftncsi.com,Content Servers
91,facebook.net,Social Networks
92,rubiconproject.com,Advertisements
93,epicgames.com,Ecommerce;Gaming
94,opera.com,Technology
95,linkedin.com,Professional Networking
96,msftconnecttest.com,Content Servers
97,clarity.ms,Content Servers
98,pubmatic.com,Business;Technology
99,twimg.com,Content Servers
100,fastly-edge.com,Content Servers
