rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,akadns.net,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,apple-dns.net,Content Servers
13,office.com,Technology
14,fbcdn.net,Social Networks
15,akamai.net,Content Servers
16,instagram.com,Social Networks
17,doubleclick.net,Advertisements
18,snapchat.com,Social Networks
19,gvt2.com,Content Servers
20,bing.com,Search Engines
21,googlesyndication.com,Search Engines;Advertisements
22,msn.com,News & Media
23,icloud.com,File Sharing
24,googleusercontent.com,Content Servers
25,ytimg.com,Content Servers
26,akamaiedge.net,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,live.com,Technology;Webmail
29,amazonaws.com,Technology
30,office365.com,Technology
31,aaplimg.com,Information Technology;Content Servers;Technology
32,google-analytics.com,Business;Technology
33,amazon-adsystem.com,Advertisements
34,cloudflare.com,Technology
35,ggpht.com,Content Servers
36,spotify.com,Audio Streaming
37,googleadservices.com,Advertisements
38,app-measurement.com,APIs
39,ttlivecdn.com,Content Servers
40,smartadserver.com,Advertisements
41,cdn77.org,Content Servers
42,yahoo.com,News & Media
43,office.net,Content Servers
44,googletagmanager.com,Content Servers
45,rubiconproject.com,Advertisements
46,msftncsi.com,Content Servers
47,adnxs.com,Content Servers
48,cloudflare-dns.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,windowsupdate.com,Information Technology;Business
51,cloudfront.net,Content Servers;Science;Technology
52,epicgames.com,Ecommerce;Gaming
53,akamaized.net,Content Servers
54,one.one,Information Technology
55,mozilla.com,Information Technology
56,scorecardresearch.com,Business
57,cdninstagram.com,Content Servers
58,netflix.com,Movies;Video Streaming
59,sc-cdn.net,Content Servers
60,microsoftonline.com,Technology
61,twitter.com,Social Networks
62,opera.com,Technology
63,criteo.com,Business
64,taboola.com,Business;Advertisements
65,pki.goog,Information Security
66,azure.com,Technology
67,azureedge.net,Content Servers
68,ui.com,Technology
69,outlook.com,Webmail
70,brave.com,Information Technology
71,nr-data.net,Content Servers
72,sharepoint.com,File Sharing;Technology
73,windows.com,Information Technology
74,outbrain.com,Business;Advertisements
75,msedge.net,Content Servers
76,google.fr,Search Engines
77,dropbox.com,File Sharing
78,msftconnecttest.com,Content Servers
79,mozilla.org,Technology
80,casalemedia.com,Advertisements
81,trafficmanager.net,Content Servers
82,amazon.com,Ecommerce
83,sfx.ms,File Sharing
84,virtualearth.net,Education
85,amazon.fr,Ecommerce
86,gamepass.com,Gaming;Information Technology
87,lijit.com,Business
88,demdex.net,Technology
89,avcdn.net,Content Servers
90,adobe.com,Technology
91,pubmatic.com,Business;Technology
92,jsdelivr.net,Content Servers
93,a2z.com,Content Servers
94,sentry.io,Business
95,gmail.com,Webmail
96,digicert.com,Information Security
97,gvt1.com,Content Servers
98,adobe.io,Business;Technology
99,tradingview.com,Economy & Finance;Professional Networking
100,adform.net,Content Servers
