rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,apple.com,Information Technology;Technology
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,microsoft.com,Information Technology;Business
8,tiktokv.com,Social Networks;Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,akadns.net,Content Servers
12,snapchat.com,Social Networks
13,apple-dns.net,Content Servers
14,akamai.net,Content Servers
15,instagram.com,Social Networks
16,akamaiedge.net,Content Servers
17,doubleclick.net,Advertisements
18,cdn77.org,Content Servers
19,icloud.com,File Sharing
20,ttlivecdn.com,Content Servers
21,office.com,Technology
22,gvt2.com,Content Servers
23,ytimg.com,Content Servers
24,cloudflare-dns.com,Content Servers
25,fbcdn.net,Social Networks
26,amazonaws.com,Technology
27,googleusercontent.com,Content Servers
28,whatsapp.net,Instant Messengers;Internet Phone & VOIP
29,office365.com,Technology
30,live.com,Technology;Webmail
31,googlesyndication.com,Search Engines;Advertisements
32,aaplimg.com,Information Technology;Content Servers;Technology
33,bing.com,Search Engines
34,ggpht.com,Content Servers
35,playstation.net,Gaming
36,bytefcdn-oversea.com,
37,netflix.com,Movies;Video Streaming
38,spotify.com,Audio Streaming
39,cloudflare.com,Technology
40,sc-cdn.net,Content Servers
41,app-measurement.com,APIs
42,opera.com,Technology
43,cdninstagram.com,Content Servers
44,msftncsi.com,Content Servers
45,ui.com,Technology
46,google-analytics.com,Business;Technology
47,office.net,Content Servers
48,msn.com,News & Media
49,akamaized.net,Content Servers
50,pki.goog,Information Security
51,windows.com,Information Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,azure.com,Technology
54,roblox.com,Gaming;Safe for Kids
55,live.net,Content Servers
56,avast.com,Technology
57,epicgames.com,Ecommerce;Gaming
58,ntp.org,Technology
59,adnxs.com,Content Servers
60,yahoo.com,News & Media
61,gmail.com,Webmail
62,googletagmanager.com,Content Servers
63,cloudfront.net,Content Servers;Science;Technology
64,lencr.org,Information Technology
65,smartadserver.com,Advertisements
66,bytefcdn-ttpeu.com,Content Servers
67,digicert.com,Information Security
68,sentry.io,Business
69,nflxso.net,Content Servers
70,pubmatic.com,Business;Technology
71,twitter.com,Social Networks
72,amazon-adsystem.com,Advertisements
73,azureedge.net,Content Servers
74,mozilla.com,Information Technology
75,one.one,Information Technology
76,unity3d.com,Gaming;Technology
77,nelreports.net,Content Servers
78,googleadservices.com,Advertisements
79,microsoftonline.com,Technology
80,amazon.com,Ecommerce
81,nflxvideo.net,Movies;Television;Video Streaming
82,mzstatic.com,Information Technology;Technology
83,gvt1.com,Content Servers
84,msftconnecttest.com,Content Servers
85,windowsupdate.com,Information Technology;Business
86,criteo.com,Business
87,playstation.com,Gaming
88,akamaihd.net,Content Servers
89,casalemedia.com,Advertisements
90,pinterest.com,Photography;Social Networks
91,nr-data.net,Content Servers
92,twimg.com,Content Servers
93,cdn-apple.com,Content Servers
94,epicgames.dev,Technology
95,brave.com,Information Technology
96,taboola.com,Business;Advertisements
97,linkedin.com,Professional Networking
98,samsungcloud.com,Content Servers
99,gamepass.com,Gaming;Information Technology
100,mozilla.org,Technology
