rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,apple.com,Information Technology;Technology
6,microsoft.com,Information Technology;Business
7,gstatic.com,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,icloud.com,File Sharing
13,office.com,Technology
14,snapchat.com,Social Networks
15,apple-dns.net,Content Servers
16,instagram.com,Social Networks
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,akadns.net,Content Servers
19,akamai.net,Content Servers
20,gvt2.com,Content Servers
21,fbcdn.net,Social Networks
22,bing.com,Search Engines
23,aaplimg.com,Information Technology;Content Servers;Technology
24,live.com,Technology;Webmail
25,googleusercontent.com,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,msn.com,News & Media
28,cdn77.org,Content Servers
29,ytimg.com,Content Servers
30,google-analytics.com,Business;Technology
31,ttlivecdn.com,Content Servers
32,cloudflare.com,Technology
33,bytefcdn-oversea.com,
34,app-measurement.com,APIs
35,amazon-adsystem.com,Advertisements
36,one.one,Information Technology
37,akamaiedge.net,Content Servers
38,amazonaws.com,Technology
39,office365.com,Technology
40,ui.com,Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,msftncsi.com,Content Servers
43,epicgames.com,Ecommerce;Gaming
44,spotify.com,Audio Streaming
45,netflix.com,Movies;Video Streaming
46,ggpht.com,Content Servers
47,yahoo.com,News & Media
48,googletagmanager.com,Content Servers
49,cdninstagram.com,Content Servers
50,sc-cdn.net,Content Servers
51,cloudfront.net,Content Servers;Science;Technology
52,microsoftonline.com,Technology
53,azure.com,Technology
54,twitter.com,Social Networks
55,office.net,Content Servers
56,digicert.com,Information Security
57,cloudflare-dns.com,Content Servers
58,windowsupdate.com,Information Technology;Business
59,pki.goog,Information Security
60,brave.com,Information Technology
61,adnxs.com,Content Servers
62,criteo.com,Business
63,gamepass.com,Gaming;Information Technology
64,akamaized.net,Content Servers
65,opera.com,Technology
66,nelreports.net,Content Servers
67,scorecardresearch.com,Business
68,msftconnecttest.com,Content Servers
69,ntp.org,Technology
70,googleadservices.com,Advertisements
71,lencr.org,Information Technology
72,akamaihd.net,Content Servers
73,a2z.com,Content Servers
74,avcdn.net,Content Servers
75,appcenter.ms,Technology
76,cdn-apple.com,Content Servers
77,rubiconproject.com,Advertisements
78,gmail.com,Webmail
79,taboola.com,Business;Advertisements
80,roblox.com,Gaming;Safe for Kids
81,unity3d.com,Gaming;Technology
82,live.net,Content Servers
83,azureedge.net,Content Servers
84,epicgames.dev,Technology
85,mozilla.com,Information Technology
86,ea.com,Gaming
87,mzstatic.com,Information Technology;Technology
88,smartadserver.com,Advertisements
89,privacy-center.org,Content Servers
90,avast.com,Technology
91,amazon.com,Ecommerce
92,nflxvideo.net,Movies;Television;Video Streaming
93,mcafee.com,Technology
94,quantserve.com,Content Servers
95,tiktok.com,Social Networks;Video Streaming;Advertisements
96,adobe.com,Technology
97,sentry.io,Business
98,tradingview.com,Economy & Finance;Professional Networking
99,3lift.com,Business
100,gvt1.com,Content Servers
