rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,akadns.net,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,akamai.net,Content Servers
12,icloud.com,File Sharing
13,akamaiedge.net,Content Servers
14,gvt2.com,Content Servers
15,live.com,Technology;Webmail
16,msn.com,News & Media
17,office.com,Technology
18,youtube.com,Video Streaming
19,cloudflare-dns.com,Content Servers
20,bing.com,Search Engines
21,cdn77.org,Content Servers
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,doubleclick.net,Advertisements
24,snapchat.com,Social Networks
25,instagram.com,Social Networks
26,apple-dns.net,Content Servers
27,fbcdn.net,Social Networks
28,googlesyndication.com,Search Engines;Advertisements
29,googleusercontent.com,Content Servers
30,ttlivecdn.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,bytefcdn-oversea.com,
33,office.net,Content Servers
34,spotify.com,Audio Streaming
35,ytimg.com,Content Servers
36,app-measurement.com,APIs
37,amazonaws.com,Technology
38,netflix.com,Movies;Video Streaming
39,microsoftonline.com,Technology
40,lencr.org,Information Technology
41,windowsupdate.com,Information Technology;Business
42,ui.com,Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,googleadservices.com,Advertisements
45,amazon-adsystem.com,Advertisements
46,azureedge.net,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,office365.com,Technology
49,ggpht.com,Content Servers
50,msftconnecttest.com,Content Servers
51,google-analytics.com,Business;Technology
52,cloudflare.com,Technology
53,akamaized.net,Content Servers
54,yahoo.com,News & Media
55,criteo.com,Business
56,cdninstagram.com,Content Servers
57,googletagmanager.com,Content Servers
58,outlook.com,Webmail
59,opera.com,Technology
60,trafficmanager.net,Content Servers
61,azure.com,Technology
62,scorecardresearch.com,Business
63,adnxs.com,Content Servers
64,msftncsi.com,Content Servers
65,pki.goog,Information Security
66,dns.google,Information Technology
67,windows.com,Information Technology
68,roblox.com,Gaming;Safe for Kids
69,gmail.com,Webmail
70,mcafee.com,Technology
71,epicgames.com,Ecommerce;Gaming
72,gvt1.com,Content Servers
73,one.one,Information Technology
74,3lift.com,Business
75,tiktokcdn-eu.com,Content Servers
76,amazon.com,Ecommerce
77,smartadserver.com,Advertisements
78,twitter.com,Social Networks
79,sentry.io,Business
80,adobe.io,Business;Technology
81,allawnos.com,
82,sharepoint.com,File Sharing;Technology
83,outbrain.com,Business;Advertisements
84,rubiconproject.com,Advertisements
85,synology.com,Technology
86,sc-cdn.net,Content Servers
87,gouv.fr,
88,avast.com,Technology
89,bytefcdn-ttpeu.com,Content Servers
90,kaspersky.com,Technology
91,google.fr,Search Engines
92,discord.com,Instant Messengers;Internet Phone & VOIP
93,linkedin.com,Professional Networking
94,rocket-cdn.com,Content Servers
95,pubmatic.com,Business;Technology
96,canva.com,Hobbies & Interests
97,tradingview.com,Economy & Finance;Professional Networking
98,4dex.io,Content Servers
99,avcdn.net,Content Servers
100,facebook.net,Social Networks
