rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,instagram.com,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,apple.com,Information Technology;Technology
12,gvt2.com,Content Servers
13,youtube.com,Video Streaming
14,cdn77.org,Content Servers
15,akamai.net,Content Servers
16,fbcdn.net,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,akadns.net,Content Servers
19,ytimg.com,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,akamaiedge.net,Content Servers
22,apple-dns.net,Content Servers
23,ttlivecdn.com,Content Servers
24,snapchat.com,Social Networks
25,bytefcdn-oversea.com,
26,bing.com,Search Engines
27,googleusercontent.com,Content Servers
28,icloud.com,File Sharing
29,amazonaws.com,Technology
30,googleadservices.com,Advertisements
31,office.com,Technology
32,google.co.tz,Search Engines
33,live.com,Technology;Webmail
34,aaplimg.com,Information Technology;Content Servers;Technology
35,netflix.com,Movies;Video Streaming
36,cloudflare-dns.com,Content Servers
37,google-analytics.com,Business;Technology
38,msn.com,News & Media
39,app-measurement.com,APIs
40,googletagmanager.com,Content Servers
41,shalltry.com,Content Servers
42,spotify.com,Audio Streaming
43,ggpht.com,Content Servers
44,bytefcdn-ttpeu.com,Content Servers
45,cloudflare.com,Technology
46,cloudfront.net,Content Servers;Science;Technology
47,unity3d.com,Gaming;Technology
48,amazon-adsystem.com,Advertisements
49,kaspersky.com,Technology
50,applovin.com,Gaming
51,gvt1.com,Content Servers
52,yahoo.com,News & Media
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,akamaized.net,Content Servers
55,rocket-cdn.com,Content Servers
56,ntp.org,Technology
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,twitter.com,Social Networks
59,byteoversea.net,Content Servers
60,dns.google,Information Technology
61,cdninstagram.com,Content Servers
62,office.net,Content Servers
63,windowsupdate.com,Information Technology;Business
64,wsdvs.com,Content Servers
65,sc-cdn.net,Content Servers
66,msftconnecttest.com,Content Servers
67,kaspersky-labs.com,Technology
68,windows.com,Information Technology
69,bangcdn.net,Content Servers
70,appsflyersdk.com,Content Servers
71,pubmatic.com,Business;Technology
72,fastly.net,Information Security;Information Technology;Technology
73,byteglb.com,
74,qlivecdn.com,
75,boomplaymusic.com,Information Technology;Music
76,ui.com,Technology
77,digicert.com,Information Security
78,azureedge.net,Content Servers
79,vungle.com,Business;Technology
80,adnxs.com,Content Servers
81,facebook.net,Social Networks
82,qq.com,News & Media
83,office365.com,Technology
84,lencr.org,Information Technology
85,msftncsi.com,Content Servers
86,grammarly.io,Information Technology;Content Servers
87,opera.com,Technology
88,atomile.com,No Content
89,grammarly.com,Artificial Intelligence;Hobbies & Interests
90,android.com,Technology
91,pki.goog,Information Security
92,v-mate.mobi,Gaming
93,rubiconproject.com,Advertisements
94,mtgglobals.com,Content Servers
95,amazon.com,Ecommerce
96,appsflyer.com,Business;Technology
97,trafficmanager.net,Content Servers
98,cdn-apple.com,Content Servers
99,azure.com,Technology
100,linkedin.com,Professional Networking
