rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,apple.com,Information Technology;Technology
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,akamai.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,cdn77.org,Content Servers
17,bing.com,Search Engines
18,akadns.net,Content Servers
19,apple-dns.net,Content Servers
20,fbcdn.net,Social Networks
21,googleusercontent.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,akamaiedge.net,Content Servers
24,ytimg.com,Content Servers
25,snapchat.com,Social Networks
26,office.com,Technology
27,live.com,Technology;Webmail
28,ttlivecdn.com,Content Servers
29,msn.com,News & Media
30,icloud.com,File Sharing
31,amazonaws.com,Technology
32,bytefcdn-oversea.com,
33,googleadservices.com,Advertisements
34,kaspersky.com,Technology
35,app-measurement.com,APIs
36,google-analytics.com,Business;Technology
37,aaplimg.com,Information Technology;Content Servers;Technology
38,shalltry.com,Content Servers
39,cloudflare-dns.com,Content Servers
40,netflix.com,Movies;Video Streaming
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,google.co.tz,Search Engines
43,cloudfront.net,Content Servers;Science;Technology
44,office.net,Content Servers
45,cloudflare.com,Technology
46,ggpht.com,Content Servers
47,yahoo.com,News & Media
48,kaspersky-labs.com,Technology
49,applovin.com,Gaming
50,one.one,Information Technology
51,spotify.com,Audio Streaming
52,azureedge.net,Content Servers
53,amazon-adsystem.com,Advertisements
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,ntp.org,Technology
56,googletagmanager.com,Content Servers
57,windowsupdate.com,Information Technology;Business
58,gvt1.com,Content Servers
59,cdninstagram.com,Content Servers
60,windows.com,Information Technology
61,unity3d.com,Gaming;Technology
62,msftconnecttest.com,Content Servers
63,akamaized.net,Content Servers
64,msftncsi.com,Content Servers
65,bytefcdn-ttpeu.com,Content Servers
66,twitter.com,Social Networks
67,rocket-cdn.com,Content Servers
68,dns.google,Information Technology
69,boomplaymusic.com,Information Technology;Music
70,opera.com,Technology
71,pki.goog,Information Security
72,bangcdn.net,Content Servers
73,sc-cdn.net,Content Servers
74,grammarly.com,Information Technology
75,digicert.com,Information Security
76,office365.com,Technology
77,grammarly.io,Information Technology;Content Servers
78,adnxs.com,Content Servers
79,qq.com,News & Media
80,rubiconproject.com,Advertisements
81,fastly.net,Information Security;Information Technology;Technology
82,appsflyer.com,Business;Technology
83,atomile.com,No Content
84,lencr.org,Information Technology
85,tiktokcdn-us.com,Content Servers
86,microsoftonline.com,Technology
87,appsflyersdk.com,Content Servers
88,wsdvs.com,Content Servers
89,byteoversea.net,Content Servers
90,crashlytics.com,Information Technology
91,vungle.com,Business;Technology
92,linkedin.com,Professional Networking
93,anydesk.com,Information Technology
94,go.tz,
95,android.com,Technology
96,v-mate.mobi,Gaming
97,pangle.io,Content Servers
98,mozilla.com,Information Technology
99,ui.com,Technology
100,qlivecdn.com,
