rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,instagram.com,Social Networks
11,apple.com,Information Technology;Technology
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,akamai.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,akadns.net,Content Servers
17,cdn77.org,Content Servers
18,fbcdn.net,Social Networks
19,akamaiedge.net,Content Servers
20,live.com,Technology;Webmail
21,googleusercontent.com,Content Servers
22,ttlivecdn.com,Content Servers
23,apple-dns.net,Content Servers
24,bing.com,Search Engines
25,ytimg.com,Content Servers
26,snapchat.com,Social Networks
27,office.com,Technology
28,googlesyndication.com,Search Engines;Advertisements
29,msn.com,News & Media
30,icloud.com,File Sharing
31,bytefcdn-oversea.com,
32,amazonaws.com,Technology
33,kaspersky.com,Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cloudflare-dns.com,Content Servers
36,office.net,Content Servers
37,netflix.com,Movies;Video Streaming
38,googleadservices.com,Advertisements
39,app-measurement.com,APIs
40,shalltry.com,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,yahoo.com,News & Media
43,google-analytics.com,Business;Technology
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,applovin.com,Gaming
46,ggpht.com,Content Servers
47,ntp.org,Technology
48,google.co.tz,Search Engines
49,cloudfront.net,Content Servers;Science;Technology
50,kaspersky-labs.com,Technology
51,spotify.com,Audio Streaming
52,cloudflare.com,Technology
53,bytefcdn-ttpeu.com,Content Servers
54,windows.com,Information Technology
55,gvt1.com,Content Servers
56,grammarly.com,Information Technology
57,googletagmanager.com,Content Servers
58,one.one,Information Technology
59,akamaized.net,Content Servers
60,amazon-adsystem.com,Advertisements
61,cdninstagram.com,Content Servers
62,grammarly.io,Information Technology;Content Servers
63,msftncsi.com,Content Servers
64,msftconnecttest.com,Content Servers
65,unity3d.com,Gaming;Technology
66,pki.goog,Information Security
67,appsflyersdk.com,Content Servers
68,bangcdn.net,Content Servers
69,dns.google,Information Technology
70,rocket-cdn.com,Content Servers
71,twitter.com,Social Networks
72,digicert.com,Information Security
73,atomile.com,No Content
74,azure.com,Technology
75,windowsupdate.com,Information Technology;Business
76,vungle.com,Business;Technology
77,lencr.org,Information Technology
78,opera.com,Technology
79,office365.com,Technology
80,sc-cdn.net,Content Servers
81,rubiconproject.com,Advertisements
82,ui.com,Technology
83,fastly.net,Information Security;Information Technology;Technology
84,tiktokcdn-us.com,Content Servers
85,anydesk.com,Information Technology
86,appsflyer.com,Business;Technology
87,wsdvs.com,Content Servers
88,avast.com,Technology
89,android.com,Technology
90,mtgglobals.com,Content Servers
91,boomplaymusic.com,Information Technology;Music
92,v-mate.mobi,Gaming
93,pubmatic.com,Business;Technology
94,qq.com,News & Media
95,adnxs.com,Content Servers
96,trafficmanager.net,Content Servers
97,ibyteimg.com,Content Servers
98,qlivecdn.com,
99,byteoversea.net,Content Servers
100,avcdn.net,Content Servers
