rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,instagram.com,Social Networks
11,akadns.net,Content Servers
12,akamaiedge.net,Content Servers
13,akamai.net,Content Servers
14,gvt2.com,Content Servers
15,doubleclick.net,Advertisements
16,amazonaws.com,Technology
17,apple-dns.net,Content Servers
18,youtube.com,Video Streaming
19,fbcdn.net,Social Networks
20,googlevideo.com,Search Engines;Video Streaming
21,icloud.com,File Sharing
22,cdn77.org,Content Servers
23,snapchat.com,Social Networks
24,aaplimg.com,Information Technology;Content Servers;Technology
25,bing.com,Search Engines
26,googleusercontent.com,Content Servers
27,cloudflare-dns.com,Content Servers
28,ytimg.com,Content Servers
29,live.com,Technology;Webmail
30,ntp.org,Technology
31,office.com,Technology
32,netflix.com,Movies;Video Streaming
33,ttlivecdn.com,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,kaspersky.com,Technology
36,ui.com,Technology
37,googlesyndication.com,Search Engines;Advertisements
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,trafficmanager.net,Content Servers
40,shalltry.com,Content Servers
41,azure.com,Technology
42,cloudflare.com,Technology
43,bytefcdn-oversea.com,
44,yahoo.com,News & Media
45,msn.com,News & Media
46,google.co.tz,Search Engines
47,fastly.net,Information Security;Information Technology;Technology
48,app-measurement.com,APIs
49,unity3d.com,Gaming;Technology
50,google-analytics.com,Business;Technology
51,spotify.com,Audio Streaming
52,windows.com,Information Technology
53,applovin.com,Gaming
54,googleadservices.com,Advertisements
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,ggpht.com,Content Servers
57,cdninstagram.com,Content Servers
58,windowsupdate.com,Information Technology;Business
59,appsflyersdk.com,Content Servers
60,amazon-adsystem.com,Advertisements
61,msftncsi.com,Content Servers
62,pki.goog,Information Security
63,gvt1.com,Content Servers
64,digicert.com,Information Security
65,qq.com,News & Media
66,amazon.com,Ecommerce
67,office365.com,Technology
68,googletagmanager.com,Content Servers
69,office.net,Content Servers
70,dns.google,Information Technology
71,sc-cdn.net,Content Servers
72,anydesk.com,Information Technology
73,msftconnecttest.com,Content Servers
74,akamaized.net,Content Servers
75,boomplaymusic.com,Information Technology;Music
76,kaspersky-labs.com,Technology
77,gmail.com,Webmail
78,grammarly.io,Information Technology;Content Servers
79,byteoversea.net,Content Servers
80,opera.com,Technology
81,lencr.org,Information Technology
82,grammarly.com,Artificial Intelligence;Hobbies & Interests
83,android.com,Technology
84,microsoftonline.com,Technology
85,bangcdn.net,Content Servers
86,twitter.com,Social Networks
87,app-analytics-services.com,Content Servers
88,v-mate.mobi,Gaming
89,cdn-apple.com,Content Servers
90,rocket-cdn.com,Content Servers
91,appsflyer.com,Business;Technology
92,appcenter.ms,Technology
93,crashlytics.com,Information Technology
94,bytefcdn-ttpeu.com,Content Servers
95,byteglb.com,
96,mtgglobals.com,Content Servers
97,vungle.com,Business;Technology
98,teamviewer.com,Information Technology
99,twimg.com,Content Servers
100,pangle.io,Content Servers
