rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,instagram.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,apple.com,Information Technology;Technology
11,tiktokv.com,Social Networks;Video Streaming
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,akamai.net,Content Servers
16,akadns.net,Content Servers
17,bing.com,Search Engines
18,googleusercontent.com,Content Servers
19,ytimg.com,Content Servers
20,fbcdn.net,Social Networks
21,apple-dns.net,Content Servers
22,live.com,Technology;Webmail
23,googlesyndication.com,Search Engines;Advertisements
24,akamaiedge.net,Content Servers
25,cdn77.org,Content Servers
26,googleadservices.com,Advertisements
27,ttlivecdn.com,Content Servers
28,icloud.com,File Sharing
29,snapchat.com,Social Networks
30,msn.com,News & Media
31,office.com,Technology
32,amazonaws.com,Technology
33,kaspersky.com,Technology
34,cloudflare-dns.com,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,bytefcdn-oversea.com,
37,google-analytics.com,Business;Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,ggpht.com,Content Servers
40,google.co.tz,Search Engines
41,app-measurement.com,APIs
42,office.net,Content Servers
43,netflix.com,Movies;Video Streaming
44,cloudfront.net,Content Servers;Science;Technology
45,shalltry.com,Content Servers
46,googletagmanager.com,Content Servers
47,gvt1.com,Content Servers
48,azureedge.net,Content Servers
49,kaspersky-labs.com,Technology
50,cloudflare.com,Technology
51,yahoo.com,News & Media
52,spotify.com,Audio Streaming
53,amazon-adsystem.com,Advertisements
54,akamaized.net,Content Servers
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,applovin.com,Gaming
57,boomplaymusic.com,Information Technology;Music
58,ntp.org,Technology
59,cdninstagram.com,Content Servers
60,unity3d.com,Gaming;Technology
61,dns.google,Information Technology
62,msftncsi.com,Content Servers
63,one.one,Information Technology
64,grammarly.com,Artificial Intelligence;Hobbies & Interests
65,windows.com,Information Technology
66,bangcdn.net,Content Servers
67,pki.goog,Information Security
68,msftconnecttest.com,Content Servers
69,digicert.com,Information Security
70,twitter.com,Social Networks
71,v-mate.mobi,Gaming
72,bytefcdn-ttpeu.com,Content Servers
73,windowsupdate.com,Information Technology;Business
74,appsflyersdk.com,Content Servers
75,sc-cdn.net,Content Servers
76,go.tz,
77,azure.com,Technology
78,lencr.org,Information Technology
79,rocket-cdn.com,Content Servers
80,opera.com,Technology
81,adnxs.com,Content Servers
82,grammarly.io,Information Technology;Content Servers
83,android.com,Technology
84,office365.com,Technology
85,vungle.com,Business;Technology
86,tiktokcdn-us.com,Content Servers
87,rubiconproject.com,Advertisements
88,crashlytics.com,Information Technology
89,wsdvs.com,Content Servers
90,twimg.com,Content Servers
91,linkedin.com,Professional Networking
92,qq.com,News & Media
93,ui.com,Technology
94,baidu.com,Search Engines
95,avast.com,Technology
96,appsflyer.com,Business;Technology
97,pubmatic.com,Business;Technology
98,qlivecdn.com,
99,facebook.net,Social Networks
100,mozilla.com,Information Technology
