rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,instagram.com,Social Networks
10,doubleclick.net,Advertisements
11,apple.com,Information Technology;Technology
12,gvt2.com,Content Servers
13,akamai.net,Content Servers
14,youtube.com,Video Streaming
15,fbcdn.net,Social Networks
16,cdn77.org,Content Servers
17,akamaiedge.net,Content Servers
18,akadns.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,ytimg.com,Content Servers
21,snapchat.com,Social Networks
22,googleusercontent.com,Content Servers
23,apple-dns.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,bytefcdn-oversea.com,
26,bing.com,Search Engines
27,ttlivecdn.com,Content Servers
28,amazonaws.com,Technology
29,icloud.com,File Sharing
30,googleadservices.com,Advertisements
31,live.com,Technology;Webmail
32,office.com,Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,netflix.com,Movies;Video Streaming
35,google-analytics.com,Business;Technology
36,msn.com,News & Media
37,google.co.tz,Search Engines
38,cloudflare-dns.com,Content Servers
39,app-measurement.com,APIs
40,amazon-adsystem.com,Advertisements
41,cloudflare.com,Technology
42,ggpht.com,Content Servers
43,shalltry.com,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,googletagmanager.com,Content Servers
46,bytefcdn-ttpeu.com,Content Servers
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,kaspersky.com,Technology
49,yahoo.com,News & Media
50,rocket-cdn.com,Content Servers
51,unity3d.com,Gaming;Technology
52,spotify.com,Audio Streaming
53,cloudfront.net,Content Servers;Science;Technology
54,gvt1.com,Content Servers
55,applovin.com,Gaming
56,ntp.org,Technology
57,sc-cdn.net,Content Servers
58,atomile.com,No Content
59,byteoversea.net,Content Servers
60,byteglb.com,
61,qlivecdn.com,
62,twitter.com,Social Networks
63,bangcdn.net,Content Servers
64,appsflyersdk.com,Content Servers
65,dns.google,Information Technology
66,ui.com,Technology
67,akamaized.net,Content Servers
68,wsdvs.com,Content Servers
69,fastly.net,Information Security;Information Technology;Technology
70,windowsupdate.com,Information Technology;Business
71,kaspersky-labs.com,Technology
72,office.net,Content Servers
73,grammarly.com,Artificial Intelligence;Hobbies & Interests
74,mtgglobals.com,Content Servers
75,msftncsi.com,Content Servers
76,cdninstagram.com,Content Servers
77,msftconnecttest.com,Content Servers
78,appsflyer.com,Business;Technology
79,boomplaymusic.com,Information Technology;Music
80,grammarly.io,Information Technology;Content Servers
81,digicert.com,Information Security
82,v-mate.mobi,Gaming
83,rubiconproject.com,Advertisements
84,office365.com,Technology
85,windows.com,Information Technology
86,tiktokcdn-us.com,Content Servers
87,qq.com,News & Media
88,opera.com,Technology
89,pki.goog,Information Security
90,pubmatic.com,Business;Technology
91,facebook.net,Social Networks
92,adnxs.com,Content Servers
93,twimg.com,Content Servers
94,azure.com,Technology
95,vungle.com,Business;Technology
96,linkedin.com,Professional Networking
97,ibyteimg.com,Content Servers
98,sc-gw.com,Content Servers
99,android.com,Technology
100,avcdn.net,Content Servers
