rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,instagram.com,Social Networks
10,apple.com,Information Technology;Technology
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,akamai.net,Content Servers
14,doubleclick.net,Advertisements
15,googlevideo.com,Search Engines;Video Streaming
16,fbcdn.net,Social Networks
17,akadns.net,Content Servers
18,akamaiedge.net,Content Servers
19,googleusercontent.com,Content Servers
20,cdn77.org,Content Servers
21,snapchat.com,Social Networks
22,apple-dns.net,Content Servers
23,ttlivecdn.com,Content Servers
24,ytimg.com,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,bing.com,Search Engines
27,live.com,Technology;Webmail
28,bytefcdn-oversea.com,
29,google.co.tz,Search Engines
30,msn.com,News & Media
31,icloud.com,File Sharing
32,googleadservices.com,Advertisements
33,app-measurement.com,APIs
34,ggpht.com,Content Servers
35,amazonaws.com,Technology
36,google-analytics.com,Business;Technology
37,netflix.com,Movies;Video Streaming
38,shalltry.com,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,cloudflare.com,Technology
41,office.com,Technology
42,gvt1.com,Content Servers
43,ntp.org,Technology
44,cloudflare-dns.com,Content Servers
45,kaspersky.com,Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,yahoo.com,News & Media
48,one.one,Information Technology
49,twitter.com,Social Networks
50,spotify.com,Audio Streaming
51,windows.com,Information Technology
52,applovin.com,Gaming
53,tiktokcdn-us.com,Content Servers
54,googletagmanager.com,Content Servers
55,cloudfront.net,Content Servers;Science;Technology
56,bangcdn.net,Content Servers
57,amazon-adsystem.com,Advertisements
58,unity3d.com,Gaming;Technology
59,ui.com,Technology
60,akamaized.net,Content Servers
61,cdninstagram.com,Content Servers
62,bytefcdn-ttpeu.com,Content Servers
63,v-mate.mobi,Gaming
64,office.net,Content Servers
65,pki.goog,Information Security
66,dns.google,Information Technology
67,windowsupdate.com,Information Technology;Business
68,opera.com,Technology
69,appsflyer.com,Business;Technology
70,android.com,Technology
71,msftncsi.com,Content Servers
72,grammarly.com,Information Technology
73,ibyteimg.com,Content Servers
74,msftconnecttest.com,Content Servers
75,kaspersky-labs.com,Technology
76,rocket-cdn.com,Content Servers
77,whatsapp.com,Instant Messengers;Internet Phone & VOIP
78,pubmatic.com,Business;Technology
79,sc-cdn.net,Content Servers
80,appcenter.ms,Technology
81,azure.com,Technology
82,grammarly.io,Information Technology;Content Servers
83,adnxs.com,Content Servers
84,boomplaymusic.com,Information Technology;Music
85,mtgglobals.com,Content Servers
86,fastly.net,Information Security;Information Technology;Technology
87,appsflyersdk.com,Content Servers
88,qlivecdn.com,
89,digicert.com,Information Security
90,rubiconproject.com,Advertisements
91,wsdvs.com,Content Servers
92,twimg.com,Content Servers
93,lencr.org,Information Technology
94,azureedge.net,Content Servers
95,amazon.com,Ecommerce
96,qq.com,News & Media
97,facebook.net,Social Networks
98,linkedin.com,Professional Networking
99,sc-gw.com,Content Servers
100,baidu.com,Search Engines
