rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,googlevideo.com,Search Engines;Video Streaming
14,netflix.com,Movies;Video Streaming
15,office.com,Technology
16,googlesyndication.com,Search Engines;Advertisements
17,googleusercontent.com,Content Servers
18,msn.com,News & Media
19,akamai.net,Content Servers
20,bing.com,Search Engines
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,ytimg.com,Content Servers
23,live.com,Technology;Webmail
24,akadns.net,Content Servers
25,ntp.org,Technology
26,spotify.com,Audio Streaming
27,amazonaws.com,Technology
28,fbcdn.net,Social Networks
29,msftncsi.com,Content Servers
30,instagram.com,Social Networks
31,microsoftonline.com,Technology
32,ttlivecdn.com,Content Servers
33,cloudflare.com,Technology
34,lencr.org,Information Technology
35,windowsupdate.com,Information Technology;Business
36,googleadservices.com,Advertisements
37,akamaiedge.net,Content Servers
38,cloudflare-dns.com,Content Servers
39,google-analytics.com,Business;Technology
40,yahoo.com,News & Media
41,aaplimg.com,Information Technology;Content Servers;Technology
42,ggpht.com,Content Servers
43,snapchat.com,Social Networks
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,apple-dns.net,Content Servers
46,googletagmanager.com,Content Servers
47,digicert.com,Information Security
48,linkedin.com,Professional Networking
49,cdn77.org,Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,sharepoint.com,File Sharing;Technology
52,windows.com,Information Technology
53,google.co.bw,Search Engines
54,mcafee.com,Technology
55,office365.com,Technology
56,office.net,Content Servers
57,azure.com,Technology
58,amazon-adsystem.com,Advertisements
59,pubmatic.com,Business;Technology
60,gmail.com,Webmail
61,gvt1.com,Content Servers
62,casalemedia.com,Advertisements
63,grammarly.com,Information Technology
64,twitter.com,Social Networks
65,grammarly.io,Information Technology;Content Servers
66,icloud.com,File Sharing
67,amazon.com,Ecommerce
68,pki.goog,Information Security
69,appcenter.ms,Technology
70,roblox.com,Gaming;Safe for Kids
71,tiktokcdn-us.com,Content Servers
72,windows.net,Technology
73,rubiconproject.com,Advertisements
74,dns.google,Information Technology
75,bytefcdn-oversea.com,
76,fast.com,Information Technology
77,msftconnecttest.com,Content Servers
78,kaspersky.com,Technology
79,akamaized.net,Content Servers
80,app-measurement.com,APIs
81,one.one,Information Technology
82,ampproject.org,Information Technology
83,adnxs.com,Content Servers
84,xvideos-cdn.com,CIPA Filter;Pornography
85,bidswitch.net,Technology
86,cdninstagram.com,Content Servers
87,scorecardresearch.com,Business
88,criteo.com,Business
89,anydesk.com,Information Technology
90,msedge.net,Content Servers
91,android.com,Technology
92,rbxcdn.com,Content Servers
93,nr-data.net,Content Servers
94,avcdn.net,Content Servers
95,appsflyersdk.com,Content Servers
96,amazon.co.uk,Ecommerce
97,avast.com,Technology
98,smartadserver.com,Advertisements
99,launchdarkly.com,Business
100,mozilla.com,Information Technology
