rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,office.com,Technology
8,gvt2.com,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,doubleclick.net,Advertisements
11,apple.com,Information Technology;Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,youtube.com,Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,msn.com,News & Media
16,googleusercontent.com,Content Servers
17,live.com,Technology;Webmail
18,bing.com,Search Engines
19,cloudflare.com,Technology
20,netflix.com,Movies;Video Streaming
21,fbcdn.net,Social Networks
22,ytimg.com,Content Servers
23,office.net,Content Servers
24,akamaiedge.net,Content Servers
25,msftncsi.com,Content Servers
26,instagram.com,Social Networks
27,akadns.net,Content Servers
28,spotify.com,Audio Streaming
29,googlesyndication.com,Search Engines;Advertisements
30,amazonaws.com,Technology
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,ntp.org,Technology
33,microsoftonline.com,Technology
34,akamaized.net,Content Servers
35,azure.com,Technology
36,ttlivecdn.com,Content Servers
37,windows.com,Information Technology
38,google.co.bw,Search Engines
39,akamai.net,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,amazon-adsystem.com,Advertisements
42,windowsupdate.com,Information Technology;Business
43,cloudflare-dns.com,Content Servers
44,ggpht.com,Content Servers
45,icloud.com,File Sharing
46,yahoo.com,News & Media
47,googleadservices.com,Advertisements
48,msftconnecttest.com,Content Servers
49,googletagmanager.com,Content Servers
50,office365.com,Technology
51,adnxs.com,Content Servers
52,kaspersky-labs.com,Technology
53,apple-dns.net,Content Servers
54,lencr.org,Information Technology
55,aaplimg.com,Information Technology;Content Servers;Technology
56,snapchat.com,Social Networks
57,pubmatic.com,Business;Technology
58,gvt1.com,Content Servers
59,rubiconproject.com,Advertisements
60,digicert.com,Information Security
61,google-analytics.com,Business;Technology
62,sharepoint.com,File Sharing;Technology
63,bidswitch.net,Technology
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,trafficmanager.net,Content Servers
66,shalltry.com,Content Servers
67,eskimi.com,Business;Technology
68,azureedge.net,Content Servers
69,grammarly.com,Information Technology
70,twitter.com,Social Networks
71,dropbox.com,File Sharing
72,mozilla.com,Information Technology
73,smartadserver.com,Advertisements
74,criteo.com,Business
75,sharethrough.com,Business
76,samsungcloud.com,Content Servers
77,alicdn.com,Content Servers
78,mcafee.com,Technology
79,avcdn.net,Content Servers
80,opera.com,Technology
81,outlook.com,Webmail
82,unity3d.com,Gaming;Technology
83,kaspersky.com,Technology
84,pki.goog,Information Security
85,linkedin.com,Professional Networking
86,gmail.com,Webmail
87,amazon.com,Ecommerce
88,msedge.net,Content Servers
89,appcenter.ms,Technology
90,dbankcloud.com,Technology
91,windows.net,Technology
92,avast.com,Technology
93,cdninstagram.com,Content Servers
94,grammarly.io,Information Technology;Content Servers
95,nr-data.net,Content Servers
96,one.one,Information Technology
97,appsflyersdk.com,Content Servers
98,scorecardresearch.com,Business
99,surfshark.com,CIPA Filter;Anonymizer
100,anydesk.com,Information Technology
