rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,office.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,msn.com,News & Media
12,office.net,Content Servers
13,fbcdn.net,Social Networks
14,live.com,Technology;Webmail
15,tiktokv.com,Social Networks;Video Streaming
16,youtube.com,Video Streaming
17,apple.com,Information Technology;Technology
18,cloudflare.com,Technology
19,googlevideo.com,Search Engines;Video Streaming
20,googleusercontent.com,Content Servers
21,instagram.com,Social Networks
22,akamai.net,Content Servers
23,bing.com,Search Engines
24,yahoo.com,News & Media
25,netflix.com,Movies;Video Streaming
26,spotify.com,Audio Streaming
27,azure.com,Technology
28,googlesyndication.com,Search Engines;Advertisements
29,akadns.net,Content Servers
30,ttlivecdn.com,Content Servers
31,cloudflare-dns.com,Content Servers
32,amazonaws.com,Technology
33,office365.com,Technology
34,msftncsi.com,Content Servers
35,akamaiedge.net,Content Servers
36,windowsupdate.com,Information Technology;Business
37,microsoftonline.com,Technology
38,ytimg.com,Content Servers
39,amazon-adsystem.com,Advertisements
40,google-analytics.com,Business;Technology
41,adnxs.com,Content Servers
42,lencr.org,Information Technology
43,google.co.bw,Search Engines
44,sharepoint.com,File Sharing;Technology
45,rubiconproject.com,Advertisements
46,mcafee.com,Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,cloudfront.net,Content Servers;Science;Technology
49,apple-dns.net,Content Servers
50,windows.com,Information Technology
51,googleadservices.com,Advertisements
52,akamaized.net,Content Servers
53,pubmatic.com,Business;Technology
54,kaspersky-labs.com,Technology
55,grammarly.io,Information Technology;Content Servers
56,googletagmanager.com,Content Servers
57,cdn77.org,Content Servers
58,msftconnecttest.com,Content Servers
59,criteo.com,Business
60,snapchat.com,Social Networks
61,icloud.com,File Sharing
62,gvt1.com,Content Servers
63,grammarly.com,Information Technology
64,adobe.com,Technology
65,azureedge.net,Content Servers
66,msedge.net,Content Servers
67,dropbox.com,File Sharing
68,digicert.com,Information Security
69,appcenter.ms,Technology
70,amazon.com,Ecommerce
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,bytefcdn-oversea.com,
73,nr-data.net,Content Servers
74,pki.goog,Information Security
75,avcdn.net,Content Servers
76,ggpht.com,Content Servers
77,outlook.com,Webmail
78,linkedin.com,Professional Networking
79,alicdn.com,Content Servers
80,aaplimg.com,Information Technology;Content Servers;Technology
81,smartadserver.com,Advertisements
82,scorecardresearch.com,Business
83,avast.com,Technology
84,twitter.com,Social Networks
85,casalemedia.com,Advertisements
86,taboola.com,Business;Advertisements
87,gmail.com,Webmail
88,android.com,Technology
89,ntp.org,Technology
90,windows.net,Technology
91,openx.net,Advertisements
92,bidswitch.net,Technology
93,live.net,Content Servers
94,mozilla.com,Information Technology
95,shalltry.com,Content Servers
96,media.net,Business
97,canva.com,Hobbies & Interests
98,2mdn.net,Content Servers
99,applovin.com,Gaming
100,kaspersky.com,Technology
