rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,apple.com,Information Technology;Technology
14,ytimg.com,Content Servers
15,office.com,Technology
16,live.com,Technology;Webmail
17,fbcdn.net,Social Networks
18,bing.com,Search Engines
19,googleusercontent.com,Content Servers
20,cloudflare.com,Technology
21,akadns.net,Content Servers
22,netflix.com,Movies;Video Streaming
23,akamai.net,Content Servers
24,spotify.com,Audio Streaming
25,msn.com,News & Media
26,instagram.com,Social Networks
27,amazonaws.com,Technology
28,googlesyndication.com,Search Engines;Advertisements
29,yahoo.com,News & Media
30,microsoftonline.com,Technology
31,office.net,Content Servers
32,windowsupdate.com,Information Technology;Business
33,ttlivecdn.com,Content Servers
34,ggpht.com,Content Servers
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,msftncsi.com,Content Servers
37,cloudflare-dns.com,Content Servers
38,amazon-adsystem.com,Advertisements
39,windows.com,Information Technology
40,icloud.com,File Sharing
41,ntp.org,Technology
42,aaplimg.com,Information Technology;Content Servers;Technology
43,anydesk.com,Information Technology
44,google-analytics.com,Business;Technology
45,cdn77.org,Content Servers
46,akamaiedge.net,Content Servers
47,azure.com,Technology
48,apple-dns.net,Content Servers
49,googleadservices.com,Advertisements
50,snapchat.com,Social Networks
51,lencr.org,Information Technology
52,office365.com,Technology
53,azureedge.net,Content Servers
54,rubiconproject.com,Advertisements
55,google.co.bw,Search Engines
56,googletagmanager.com,Content Servers
57,twitter.com,Social Networks
58,shalltry.com,Content Servers
59,smartadserver.com,Advertisements
60,cloudfront.net,Content Servers;Science;Technology
61,linkedin.com,Professional Networking
62,akamaized.net,Content Servers
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,cdninstagram.com,Content Servers
65,bidswitch.net,Technology
66,trafficmanager.net,Content Servers
67,grammarly.io,Information Technology;Content Servers
68,bytefcdn-oversea.com,
69,gvt1.com,Content Servers
70,dropbox.com,File Sharing
71,windows.net,Technology
72,grammarly.com,Information Technology
73,kaspersky-labs.com,Technology
74,mozilla.com,Information Technology
75,msftconnecttest.com,Content Servers
76,gmail.com,Webmail
77,tiktokcdn-us.com,Content Servers
78,appcenter.ms,Technology
79,casalemedia.com,Advertisements
80,digicert.com,Information Security
81,msedge.net,Content Servers
82,kaspersky.com,Technology
83,adnxs.com,Content Servers
84,sharepoint.com,File Sharing;Technology
85,nr-data.net,Content Servers
86,avast.com,Technology
87,mcafee.com,Technology
88,avcdn.net,Content Servers
89,applovin.com,Gaming
90,app-measurement.com,APIs
91,facebook.net,Social Networks
92,dbankcloud.com,Technology
93,pki.goog,Information Security
94,rocket-cdn.com,Content Servers
95,surfshark.com,CIPA Filter;Anonymizer
96,pubmatic.com,Business;Technology
97,scdn.co,Content Servers
98,taboola.com,Business;Advertisements
99,amazon.com,Ecommerce
100,criteo.com,Business
