rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,gvt2.com,Content Servers
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,live.com,Technology;Webmail
11,apple.com,Information Technology;Technology
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,msn.com,News & Media
15,bing.com,Search Engines
16,cloudflare.com,Technology
17,tiktokv.com,Social Networks;Video Streaming
18,googlevideo.com,Search Engines;Video Streaming
19,instagram.com,Social Networks
20,fbcdn.net,Social Networks
21,amazonaws.com,Technology
22,googleusercontent.com,Content Servers
23,akamai.net,Content Servers
24,azure.com,Technology
25,spotify.com,Audio Streaming
26,office.net,Content Servers
27,akadns.net,Content Servers
28,netflix.com,Movies;Video Streaming
29,ytimg.com,Content Servers
30,microsoftonline.com,Technology
31,ntp.org,Technology
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,google-analytics.com,Business;Technology
34,linkedin.com,Professional Networking
35,msftncsi.com,Content Servers
36,yahoo.com,News & Media
37,googlesyndication.com,Search Engines;Advertisements
38,akamaiedge.net,Content Servers
39,google.co.bw,Search Engines
40,cloudfront.net,Content Servers;Science;Technology
41,digicert.com,Information Security
42,cdn77.org,Content Servers
43,cloudflare-dns.com,Content Servers
44,gvt1.com,Content Servers
45,ttlivecdn.com,Content Servers
46,windows.com,Information Technology
47,windowsupdate.com,Information Technology;Business
48,apple-dns.net,Content Servers
49,mcafee.com,Technology
50,amazon.com,Ecommerce
51,msftconnecttest.com,Content Servers
52,googleadservices.com,Advertisements
53,office365.com,Technology
54,grammarly.com,Information Technology
55,azureedge.net,Content Servers
56,amazon-adsystem.com,Advertisements
57,kaspersky.com,Technology
58,aaplimg.com,Information Technology;Content Servers;Technology
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,icloud.com,File Sharing
61,snapchat.com,Social Networks
62,grammarly.io,Information Technology;Content Servers
63,trafficmanager.net,Content Servers
64,twitter.com,Social Networks
65,lencr.org,Information Technology
66,sharepoint.com,File Sharing;Technology
67,akamaized.net,Content Servers
68,ggpht.com,Content Servers
69,rubiconproject.com,Advertisements
70,googletagmanager.com,Content Servers
71,kaspersky-labs.com,Technology
72,msedge.net,Content Servers
73,openx.net,Advertisements
74,windows.net,Technology
75,pubmatic.com,Business;Technology
76,bytefcdn-oversea.com,
77,shalltry.com,Content Servers
78,scorecardresearch.com,Business
79,outlook.com,Webmail
80,pki.goog,Information Security
81,nr-data.net,Content Servers
82,gmail.com,Webmail
83,mozilla.com,Information Technology
84,adnxs.com,Content Servers
85,app-measurement.com,APIs
86,dropbox.com,File Sharing
87,appcenter.ms,Technology
88,mozgcp.net,Information Technology;Content Servers
89,fastly.net,Information Security;Information Technology;Technology
90,azurewebsites.net,Technology
91,ampproject.org,Information Technology
92,mozilla.org,Technology
93,one.one,Information Technology
94,avcdn.net,Content Servers
95,adobe.com,Technology
96,nelreports.net,Content Servers
97,smartadserver.com,Advertisements
98,surfshark.com,CIPA Filter;Anonymizer
99,unity3d.com,Gaming;Technology
100,3lift.com,Business
