rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,seznam.cz,News & Media
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,sdn.cz,Content Servers
11,googlesyndication.com,Search Engines;Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,gvt2.com,Content Servers
14,spotify.com,Audio Streaming
15,netflix.com,Movies;Video Streaming
16,bing.com,Search Engines
17,live.com,Technology;Webmail
18,googleusercontent.com,Content Servers
19,akadns.net,Content Servers
20,google-analytics.com,Business;Technology
21,instagram.com,Social Networks
22,tiktokcdn.com,Content Servers;Social Networks
23,cloudflare.com,Technology
24,apple-dns.net,Content Servers
25,ytimg.com,Content Servers
26,office.com,Technology
27,amazonaws.com,Technology
28,fbcdn.net,Social Networks
29,ui.com,Technology
30,akamai.net,Content Servers
31,akamaiedge.net,Content Servers
32,ntp.org,Technology
33,msn.com,News & Media
34,icloud.com,File Sharing
35,adnxs.com,Content Servers
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,googleadservices.com,Advertisements
38,cloudflare-dns.com,Content Servers
39,tiktokv.com,Social Networks;Video Streaming
40,googletagmanager.com,Content Servers
41,aaplimg.com,Information Technology;Content Servers;Technology
42,criteo.com,Business
43,adform.net,Content Servers
44,windowsupdate.com,Information Technology;Business
45,google.cz,Search Engines
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,lencr.org,Information Technology
48,cdn77.org,Content Servers
49,pubmatic.com,Business;Technology
50,cloudfront.net,Content Servers;Science;Technology
51,rubiconproject.com,Advertisements
52,app-measurement.com,APIs
53,azure.com,Technology
54,eset.com,Technology
55,ggpht.com,Content Servers
56,amazon-adsystem.com,Advertisements
57,gemius.pl,Business;Technology
58,microsoftonline.com,Technology
59,one.one,Information Technology
60,twitter.com,Social Networks
61,discord.com,Instant Messengers;Internet Phone & VOIP
62,snapchat.com,Social Networks
63,trafficmanager.net,Content Servers
64,yahoo.com,News & Media
65,office365.com,Technology
66,gvt1.com,Content Servers
67,office.net,Content Servers
68,amazon.com,Ecommerce
69,fastly.net,Information Security;Information Technology;Technology
70,cra.cz,Information Technology
71,ttlivecdn.com,Content Servers
72,avcdn.net,Content Servers
73,im.cz,Login Screens
74,clarity.ms,Content Servers
75,casalemedia.com,Advertisements
76,pki.goog,Information Security
77,facebook.net,Social Networks
78,msftncsi.com,Content Servers
79,roblox.com,Gaming;Safe for Kids
80,digicert.com,Information Security
81,novinky.cz,News & Media
82,smartadserver.com,Advertisements
83,avast.com,Technology
84,bytefcdn-oversea.com,
85,akamaized.net,Content Servers
86,dns.google,Information Technology
87,linkedin.com,Professional Networking
88,mapy.cz,Education
89,criteo.net,Business
90,windows.com,Information Technology
91,mozilla.com,Information Technology
92,epicgames.com,Ecommerce;Gaming
93,unity3d.com,Gaming;Technology
94,gamepass.com,Gaming;Information Technology
95,szn.cz,News & Media
96,gmail.com,Webmail
97,creativecdn.com,Content Servers
98,opera.com,Technology
99,azureedge.net,Content Servers
100,xiaomi.com,Technology
