rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,seznam.cz,News & Media
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,sdn.cz,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,gvt2.com,Content Servers
14,bing.com,Search Engines
15,spotify.com,Audio Streaming
16,live.com,Technology;Webmail
17,googleusercontent.com,Content Servers
18,google-analytics.com,Business;Technology
19,instagram.com,Social Networks
20,netflix.com,Movies;Video Streaming
21,akadns.net,Content Servers
22,amazonaws.com,Technology
23,cloudflare.com,Technology
24,ytimg.com,Content Servers
25,office.com,Technology
26,apple-dns.net,Content Servers
27,tiktokcdn.com,Content Servers;Social Networks
28,fbcdn.net,Social Networks
29,msn.com,News & Media
30,ntp.org,Technology
31,akamaiedge.net,Content Servers
32,ui.com,Technology
33,googleadservices.com,Advertisements
34,akamai.net,Content Servers
35,adnxs.com,Content Servers
36,icloud.com,File Sharing
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,googletagmanager.com,Content Servers
39,cloudflare-dns.com,Content Servers
40,google.cz,Search Engines
41,adform.net,Content Servers
42,tiktokv.com,Social Networks;Video Streaming
43,criteo.com,Business
44,pubmatic.com,Business;Technology
45,aaplimg.com,Information Technology;Content Servers;Technology
46,cloudfront.net,Content Servers;Science;Technology
47,rubiconproject.com,Advertisements
48,windowsupdate.com,Information Technology;Business
49,lencr.org,Information Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,azure.com,Technology
52,app-measurement.com,APIs
53,ggpht.com,Content Servers
54,cdn77.org,Content Servers
55,eset.com,Technology
56,amazon-adsystem.com,Advertisements
57,microsoftonline.com,Technology
58,gemius.pl,Business;Technology
59,one.one,Information Technology
60,office.net,Content Servers
61,twitter.com,Social Networks
62,fastly.net,Information Security;Information Technology;Technology
63,ttlivecdn.com,Content Servers
64,discord.com,Instant Messengers;Internet Phone & VOIP
65,yahoo.com,News & Media
66,snapchat.com,Social Networks
67,trafficmanager.net,Content Servers
68,avcdn.net,Content Servers
69,office365.com,Technology
70,gvt1.com,Content Servers
71,clarity.ms,Content Servers
72,cra.cz,Information Technology
73,amazon.com,Ecommerce
74,msftncsi.com,Content Servers
75,pki.goog,Information Security
76,casalemedia.com,Advertisements
77,digicert.com,Information Security
78,roblox.com,Gaming;Safe for Kids
79,im.cz,Login Screens
80,smartadserver.com,Advertisements
81,linkedin.com,Professional Networking
82,mapy.cz,Education
83,facebook.net,Social Networks
84,epicgames.com,Ecommerce;Gaming
85,akamaized.net,Content Servers
86,criteo.net,Business
87,novinky.cz,News & Media
88,avast.com,Technology
89,szn.cz,News & Media
90,dns.google,Information Technology
91,mozilla.com,Information Technology
92,windows.com,Information Technology
93,bytefcdn-oversea.com,
94,unity3d.com,Gaming;Technology
95,creativecdn.com,Content Servers
96,opera.com,Technology
97,gamepass.com,Gaming;Information Technology
98,gmail.com,Webmail
99,cdninstagram.com,Content Servers
100,seznamdiskuze.cz,Business
