rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,seznam.cz,News & Media
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,sdn.cz,Content Servers
13,gvt2.com,Content Servers
14,spotify.com,Audio Streaming
15,instagram.com,Social Networks
16,live.com,Technology;Webmail
17,netflix.com,Movies;Video Streaming
18,googleusercontent.com,Content Servers
19,akadns.net,Content Servers
20,bing.com,Search Engines
21,google-analytics.com,Business;Technology
22,tiktokcdn.com,Content Servers;Social Networks
23,ytimg.com,Content Servers
24,apple-dns.net,Content Servers
25,office.com,Technology
26,cloudflare.com,Technology
27,ntp.org,Technology
28,amazonaws.com,Technology
29,akamaiedge.net,Content Servers
30,msn.com,News & Media
31,ui.com,Technology
32,akamai.net,Content Servers
33,fbcdn.net,Social Networks
34,icloud.com,File Sharing
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,adnxs.com,Content Servers
37,googleadservices.com,Advertisements
38,cloudflare-dns.com,Content Servers
39,tiktokv.com,Social Networks;Video Streaming
40,googletagmanager.com,Content Servers
41,criteo.com,Business
42,aaplimg.com,Information Technology;Content Servers;Technology
43,google.cz,Search Engines
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,app-measurement.com,APIs
46,cdn77.org,Content Servers
47,windowsupdate.com,Information Technology;Business
48,pubmatic.com,Business;Technology
49,adform.net,Content Servers
50,rubiconproject.com,Advertisements
51,cloudfront.net,Content Servers;Science;Technology
52,lencr.org,Information Technology
53,azure.com,Technology
54,eset.com,Technology
55,ggpht.com,Content Servers
56,snapchat.com,Social Networks
57,amazon-adsystem.com,Advertisements
58,gemius.pl,Business;Technology
59,one.one,Information Technology
60,yahoo.com,News & Media
61,microsoftonline.com,Technology
62,office.net,Content Servers
63,gvt1.com,Content Servers
64,twitter.com,Social Networks
65,office365.com,Technology
66,cra.cz,Information Technology
67,discord.com,Instant Messengers;Internet Phone & VOIP
68,trafficmanager.net,Content Servers
69,ttlivecdn.com,Content Servers
70,fastly.net,Information Security;Information Technology;Technology
71,pki.goog,Information Security
72,avcdn.net,Content Servers
73,amazon.com,Ecommerce
74,msftncsi.com,Content Servers
75,facebook.net,Social Networks
76,epicgames.com,Ecommerce;Gaming
77,digicert.com,Information Security
78,roblox.com,Gaming;Safe for Kids
79,clarity.ms,Content Servers
80,smartadserver.com,Advertisements
81,bytefcdn-oversea.com,
82,casalemedia.com,Advertisements
83,criteo.net,Business
84,akamaized.net,Content Servers
85,avast.com,Technology
86,im.cz,Login Screens
87,dns.google,Information Technology
88,linkedin.com,Professional Networking
89,windows.com,Information Technology
90,novinky.cz,News & Media
91,mozilla.com,Information Technology
92,appcenter.ms,Technology
93,opera.com,Technology
94,szn.cz,News & Media
95,gmail.com,Webmail
96,unity3d.com,Gaming;Technology
97,sentry.io,Business
98,mapy.cz,Education
99,windows.net,Technology
100,creativecdn.com,Content Servers
