rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,seznam.cz,News & Media
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,sdn.cz,Content Servers
10,googlesyndication.com,Search Engines;Advertisements
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,live.com,Technology;Webmail
14,bing.com,Search Engines
15,googlevideo.com,Search Engines;Video Streaming
16,office.com,Technology
17,spotify.com,Audio Streaming
18,google-analytics.com,Business;Technology
19,googleusercontent.com,Content Servers
20,akadns.net,Content Servers
21,instagram.com,Social Networks
22,msn.com,News & Media
23,adnxs.com,Content Servers
24,fbcdn.net,Social Networks
25,apple-dns.net,Content Servers
26,googleadservices.com,Advertisements
27,akamaiedge.net,Content Servers
28,tiktokcdn.com,Content Servers;Social Networks
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,akamai.net,Content Servers
31,cloudflare.com,Technology
32,ytimg.com,Content Servers
33,amazonaws.com,Technology
34,icloud.com,File Sharing
35,netflix.com,Movies;Video Streaming
36,googletagmanager.com,Content Servers
37,ntp.org,Technology
38,adform.net,Content Servers
39,pubmatic.com,Business;Technology
40,criteo.com,Business
41,azure.com,Technology
42,google.cz,Search Engines
43,office.net,Content Servers
44,tiktokv.com,Social Networks;Video Streaming
45,rubiconproject.com,Advertisements
46,aaplimg.com,Information Technology;Content Servers;Technology
47,ui.com,Technology
48,cloudfront.net,Content Servers;Science;Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,cloudflare-dns.com,Content Servers
51,lencr.org,Information Technology
52,gemius.pl,Business;Technology
53,cdn77.org,Content Servers
54,app-measurement.com,APIs
55,eset.com,Technology
56,windowsupdate.com,Information Technology;Business
57,im.cz,Login Screens
58,office365.com,Technology
59,novinky.cz,News & Media
60,microsoftonline.com,Technology
61,amazon-adsystem.com,Advertisements
62,ggpht.com,Content Servers
63,trafficmanager.net,Content Servers
64,mapy.cz,Education
65,clarity.ms,Content Servers
66,pki.goog,Information Security
67,yahoo.com,News & Media
68,gvt1.com,Content Servers
69,twitter.com,Social Networks
70,szn.cz,News & Media
71,fastly.net,Information Security;Information Technology;Technology
72,casalemedia.com,Advertisements
73,smartadserver.com,Advertisements
74,msftncsi.com,Content Servers
75,akamaized.net,Content Servers
76,snapchat.com,Social Networks
77,facebook.net,Social Networks
78,criteo.net,Business
79,ttlivecdn.com,Content Servers
80,sharepoint.com,File Sharing;Technology
81,seznamdiskuze.cz,Business
82,digicert.com,Information Security
83,creativecdn.com,Content Servers
84,linkedin.com,Professional Networking
85,mozilla.com,Information Technology
86,windows.com,Information Technology
87,cra.cz,Information Technology
88,avcdn.net,Content Servers
89,azureedge.net,Content Servers
90,unity3d.com,Gaming;Technology
91,avast.com,Technology
92,amazon.com,Ecommerce
93,super.cz,Entertainment
94,2mdn.net,Content Servers
95,discord.com,Instant Messengers;Internet Phone & VOIP
96,dns.google,Information Technology
97,msedge.net,Content Servers
98,bytefcdn-oversea.com,
99,cpex.cz,Business
100,adscale.de,Business
