rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,seznam.cz,News & Media
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,sdn.cz,Content Servers
10,googlesyndication.com,Search Engines;Advertisements
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,live.com,Technology;Webmail
14,bing.com,Search Engines
15,office.com,Technology
16,google-analytics.com,Business;Technology
17,spotify.com,Audio Streaming
18,googlevideo.com,Search Engines;Video Streaming
19,googleusercontent.com,Content Servers
20,akadns.net,Content Servers
21,instagram.com,Social Networks
22,msn.com,News & Media
23,adnxs.com,Content Servers
24,fbcdn.net,Social Networks
25,cloudflare.com,Technology
26,googleadservices.com,Advertisements
27,apple-dns.net,Content Servers
28,akamaiedge.net,Content Servers
29,akamai.net,Content Servers
30,tiktokcdn.com,Content Servers;Social Networks
31,amazonaws.com,Technology
32,ytimg.com,Content Servers
33,netflix.com,Movies;Video Streaming
34,googletagmanager.com,Content Servers
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,icloud.com,File Sharing
37,criteo.com,Business
38,adform.net,Content Servers
39,pubmatic.com,Business;Technology
40,ntp.org,Technology
41,google.cz,Search Engines
42,azure.com,Technology
43,office.net,Content Servers
44,rubiconproject.com,Advertisements
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,ui.com,Technology
47,cloudfront.net,Content Servers;Science;Technology
48,cloudflare-dns.com,Content Servers
49,tiktokv.com,Social Networks;Video Streaming
50,lencr.org,Information Technology
51,aaplimg.com,Information Technology;Content Servers;Technology
52,gemius.pl,Business;Technology
53,eset.com,Technology
54,im.cz,Login Screens
55,app-measurement.com,APIs
56,cdn77.org,Content Servers
57,windowsupdate.com,Information Technology;Business
58,office365.com,Technology
59,microsoftonline.com,Technology
60,amazon-adsystem.com,Advertisements
61,mapy.cz,Education
62,ggpht.com,Content Servers
63,trafficmanager.net,Content Servers
64,novinky.cz,News & Media
65,clarity.ms,Content Servers
66,casalemedia.com,Advertisements
67,szn.cz,News & Media
68,gvt1.com,Content Servers
69,one.one,Information Technology
70,yahoo.com,News & Media
71,akamaized.net,Content Servers
72,smartadserver.com,Advertisements
73,creativecdn.com,Content Servers
74,pki.goog,Information Security
75,fastly.net,Information Security;Information Technology;Technology
76,twitter.com,Social Networks
77,criteo.net,Business
78,azureedge.net,Content Servers
79,seznamdiskuze.cz,Business
80,facebook.net,Social Networks
81,msftncsi.com,Content Servers
82,sharepoint.com,File Sharing;Technology
83,snapchat.com,Social Networks
84,digicert.com,Information Security
85,mozilla.com,Information Technology
86,ttlivecdn.com,Content Servers
87,windows.com,Information Technology
88,avcdn.net,Content Servers
89,cra.cz,Information Technology
90,linkedin.com,Professional Networking
91,msedge.net,Content Servers
92,dns.google,Information Technology
93,2mdn.net,Content Servers
94,avast.com,Technology
95,seznamzpravy.cz,News & Media
96,amazon.com,Ecommerce
97,adscale.de,Business
98,super.cz,Entertainment
99,cpex.cz,Business
100,windows.net,Technology
