rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,seznam.cz,News & Media
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,sdn.cz,Content Servers
10,googlesyndication.com,Search Engines;Advertisements
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,live.com,Technology;Webmail
14,office.com,Technology
15,bing.com,Search Engines
16,spotify.com,Audio Streaming
17,akadns.net,Content Servers
18,googleusercontent.com,Content Servers
19,google-analytics.com,Business;Technology
20,googlevideo.com,Search Engines;Video Streaming
21,instagram.com,Social Networks
22,tiktokcdn.com,Content Servers;Social Networks
23,adnxs.com,Content Servers
24,apple-dns.net,Content Servers
25,fbcdn.net,Social Networks
26,akamaiedge.net,Content Servers
27,msn.com,News & Media
28,googleadservices.com,Advertisements
29,cloudflare.com,Technology
30,icloud.com,File Sharing
31,akamai.net,Content Servers
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,amazonaws.com,Technology
34,netflix.com,Movies;Video Streaming
35,ytimg.com,Content Servers
36,ntp.org,Technology
37,googletagmanager.com,Content Servers
38,ui.com,Technology
39,tiktokv.com,Social Networks;Video Streaming
40,criteo.com,Business
41,adform.net,Content Servers
42,pubmatic.com,Business;Technology
43,azure.com,Technology
44,office.net,Content Servers
45,google.cz,Search Engines
46,cloudflare-dns.com,Content Servers
47,aaplimg.com,Information Technology;Content Servers;Technology
48,cloudfront.net,Content Servers;Science;Technology
49,rubiconproject.com,Advertisements
50,lencr.org,Information Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,cdn77.org,Content Servers
53,gemius.pl,Business;Technology
54,eset.com,Technology
55,app-measurement.com,APIs
56,office365.com,Technology
57,im.cz,Login Screens
58,windowsupdate.com,Information Technology;Business
59,trafficmanager.net,Content Servers
60,microsoftonline.com,Technology
61,mapy.cz,Education
62,novinky.cz,News & Media
63,snapchat.com,Social Networks
64,amazon-adsystem.com,Advertisements
65,yahoo.com,News & Media
66,szn.cz,News & Media
67,ggpht.com,Content Servers
68,clarity.ms,Content Servers
69,ttlivecdn.com,Content Servers
70,msftncsi.com,Content Servers
71,fastly.net,Information Security;Information Technology;Technology
72,casalemedia.com,Advertisements
73,pki.goog,Information Security
74,smartadserver.com,Advertisements
75,twitter.com,Social Networks
76,sharepoint.com,File Sharing;Technology
77,akamaized.net,Content Servers
78,criteo.net,Business
79,facebook.net,Social Networks
80,seznamdiskuze.cz,Business
81,linkedin.com,Professional Networking
82,digicert.com,Information Security
83,avcdn.net,Content Servers
84,azureedge.net,Content Servers
85,creativecdn.com,Content Servers
86,mozilla.com,Information Technology
87,gvt1.com,Content Servers
88,windows.com,Information Technology
89,2mdn.net,Content Servers
90,bytefcdn-oversea.com,
91,super.cz,Entertainment
92,amazon.com,Ecommerce
93,unity3d.com,Gaming;Technology
94,dns.google,Information Technology
95,windows.net,Technology
96,msedge.net,Content Servers
97,avast.com,Technology
98,id5-sync.com,Content Servers
99,discord.com,Instant Messengers;Internet Phone & VOIP
100,msftconnecttest.com,Content Servers
