rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,seznam.cz,News & Media
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,sdn.cz,Content Servers
9,apple.com,Information Technology;Technology
10,googlesyndication.com,Search Engines;Advertisements
11,youtube.com,Video Streaming
12,gvt2.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,live.com,Technology;Webmail
15,spotify.com,Audio Streaming
16,bing.com,Search Engines
17,office.com,Technology
18,googleusercontent.com,Content Servers
19,google-analytics.com,Business;Technology
20,akadns.net,Content Servers
21,msn.com,News & Media
22,instagram.com,Social Networks
23,adnxs.com,Content Servers
24,tiktokcdn.com,Content Servers;Social Networks
25,cloudflare.com,Technology
26,apple-dns.net,Content Servers
27,fbcdn.net,Social Networks
28,akamaiedge.net,Content Servers
29,googleadservices.com,Advertisements
30,amazonaws.com,Technology
31,netflix.com,Movies;Video Streaming
32,ytimg.com,Content Servers
33,akamai.net,Content Servers
34,icloud.com,File Sharing
35,ntp.org,Technology
36,criteo.com,Business
37,adform.net,Content Servers
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,pubmatic.com,Business;Technology
40,googletagmanager.com,Content Servers
41,google.cz,Search Engines
42,cloudflare-dns.com,Content Servers
43,tiktokv.com,Social Networks;Video Streaming
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,azure.com,Technology
46,rubiconproject.com,Advertisements
47,ui.com,Technology
48,office.net,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,aaplimg.com,Information Technology;Content Servers;Technology
51,app-measurement.com,APIs
52,cdn77.org,Content Servers
53,gemius.pl,Business;Technology
54,lencr.org,Information Technology
55,windowsupdate.com,Information Technology;Business
56,eset.com,Technology
57,ggpht.com,Content Servers
58,office365.com,Technology
59,im.cz,Login Screens
60,trafficmanager.net,Content Servers
61,amazon-adsystem.com,Advertisements
62,microsoftonline.com,Technology
63,novinky.cz,News & Media
64,mapy.cz,Education
65,yahoo.com,News & Media
66,gvt1.com,Content Servers
67,szn.cz,News & Media
68,clarity.ms,Content Servers
69,one.one,Information Technology
70,twitter.com,Social Networks
71,casalemedia.com,Advertisements
72,akamaized.net,Content Servers
73,smartadserver.com,Advertisements
74,pki.goog,Information Security
75,snapchat.com,Social Networks
76,criteo.net,Business
77,msftncsi.com,Content Servers
78,facebook.net,Social Networks
79,fastly.net,Information Security;Information Technology;Technology
80,cra.cz,Information Technology
81,ttlivecdn.com,Content Servers
82,creativecdn.com,Content Servers
83,dns.google,Information Technology
84,avcdn.net,Content Servers
85,2mdn.net,Content Servers
86,linkedin.com,Professional Networking
87,appcenter.ms,Technology
88,digicert.com,Information Security
89,sharepoint.com,File Sharing;Technology
90,azureedge.net,Content Servers
91,windows.com,Information Technology
92,amazon.com,Ecommerce
93,discord.com,Instant Messengers;Internet Phone & VOIP
94,mozilla.com,Information Technology
95,avast.com,Technology
96,msedge.net,Content Servers
97,bytefcdn-oversea.com,
98,windows.net,Technology
99,seznamzpravy.cz,News & Media
100,adscale.de,Business
