rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,seznam.cz,News & Media
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,sdn.cz,Content Servers
10,googlesyndication.com,Search Engines;Advertisements
11,youtube.com,Video Streaming
12,gvt2.com,Content Servers
13,bing.com,Search Engines
14,live.com,Technology;Webmail
15,googlevideo.com,Search Engines;Video Streaming
16,spotify.com,Audio Streaming
17,google-analytics.com,Business;Technology
18,akadns.net,Content Servers
19,googleusercontent.com,Content Servers
20,office.com,Technology
21,instagram.com,Social Networks
22,netflix.com,Movies;Video Streaming
23,msn.com,News & Media
24,apple-dns.net,Content Servers
25,ui.com,Technology
26,fbcdn.net,Social Networks
27,tiktokcdn.com,Content Servers;Social Networks
28,akamaiedge.net,Content Servers
29,adnxs.com,Content Servers
30,googleadservices.com,Advertisements
31,cloudflare.com,Technology
32,amazonaws.com,Technology
33,akamai.net,Content Servers
34,ytimg.com,Content Servers
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,icloud.com,File Sharing
37,ntp.org,Technology
38,cloudflare-dns.com,Content Servers
39,googletagmanager.com,Content Servers
40,adform.net,Content Servers
41,criteo.com,Business
42,pubmatic.com,Business;Technology
43,azure.com,Technology
44,google.cz,Search Engines
45,tiktokv.com,Social Networks;Video Streaming
46,office.net,Content Servers
47,aaplimg.com,Information Technology;Content Servers;Technology
48,rubiconproject.com,Advertisements
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,eset.com,Technology
51,cloudfront.net,Content Servers;Science;Technology
52,lencr.org,Information Technology
53,gemius.pl,Business;Technology
54,cdn77.org,Content Servers
55,app-measurement.com,APIs
56,windowsupdate.com,Information Technology;Business
57,office365.com,Technology
58,microsoftonline.com,Technology
59,im.cz,Login Screens
60,trafficmanager.net,Content Servers
61,ggpht.com,Content Servers
62,novinky.cz,News & Media
63,amazon-adsystem.com,Advertisements
64,one.one,Information Technology
65,msftncsi.com,Content Servers
66,clarity.ms,Content Servers
67,linkedin.com,Professional Networking
68,yahoo.com,News & Media
69,mapy.cz,Education
70,pki.goog,Information Security
71,casalemedia.com,Advertisements
72,szn.cz,News & Media
73,cra.cz,Information Technology
74,fastly.net,Information Security;Information Technology;Technology
75,gvt1.com,Content Servers
76,avcdn.net,Content Servers
77,snapchat.com,Social Networks
78,akamaized.net,Content Servers
79,smartadserver.com,Advertisements
80,twitter.com,Social Networks
81,ttlivecdn.com,Content Servers
82,amazon.com,Ecommerce
83,azureedge.net,Content Servers
84,criteo.net,Business
85,facebook.net,Social Networks
86,creativecdn.com,Content Servers
87,windows.com,Information Technology
88,digicert.com,Information Security
89,sharepoint.com,File Sharing;Technology
90,seznamdiskuze.cz,Business
91,mozilla.com,Information Technology
92,avast.com,Technology
93,dns.google,Information Technology
94,bytefcdn-oversea.com,
95,discord.com,Instant Messengers;Internet Phone & VOIP
96,2mdn.net,Content Servers
97,windows.net,Technology
98,gmail.com,Webmail
99,msftconnecttest.com,Content Servers
100,xiaomi.com,Technology
