rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,apple.com,Information Technology;Technology
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,googlevideo.com,Search Engines;Video Streaming
9,icloud.com,File Sharing
10,youtube.com,Video Streaming
11,apple-dns.net,Content Servers
12,akadns.net,Content Servers
13,googlesyndication.com,Search Engines;Advertisements
14,tiktokcdn.com,Content Servers;Social Networks
15,akamaiedge.net,Content Servers
16,yahoo.co.jp,News & Media
17,bing.com,Search Engines
18,amazonaws.com,Technology
19,akamai.net,Content Servers
20,gvt2.com,Content Servers
21,aaplimg.com,Information Technology;Content Servers;Technology
22,googleusercontent.com,Content Servers
23,yimg.jp,Content Servers
24,cloudflare-dns.com,Content Servers
25,twitter.com,Social Networks
26,cloudfront.net,Content Servers;Science;Technology
27,ytimg.com,Content Servers
28,office.com,Technology
29,live.com,Technology;Webmail
30,tiktokv.com,Social Networks;Video Streaming
31,criteo.com,Business
32,app-measurement.com,APIs
33,google.co.jp,Search Engines
34,google-analytics.com,Business;Technology
35,msn.com,News & Media
36,cdn77.org,Content Servers
37,amazon-adsystem.com,Advertisements
38,amazon.com,Ecommerce
39,yahooapis.jp,Content Servers
40,amazon.co.jp,Ecommerce
41,one.one,Information Technology
42,instagram.com,Social Networks
43,ne.jp,Information Technology
44,twimg.com,Content Servers
45,ggpht.com,Content Servers
46,googletagmanager.com,Content Servers
47,googleadservices.com,Advertisements
48,tiktokcdn-us.com,Content Servers
49,im-apps.net,Content Servers
50,pki.goog,Information Security
51,line-scdn.net,Content Servers
52,rubiconproject.com,Advertisements
53,cloudflare.com,Technology
54,fbcdn.net,Social Networks
55,rakuten.co.jp,Ecommerce
56,spotify.com,Audio Streaming
57,line-apps.com,Content Servers
58,a2z.com,Content Servers
59,azure.com,Technology
60,adnxs.com,Content Servers
61,naver.jp,
62,bytefcdn-oversea.com,
63,netflix.com,Movies;Video Streaming
64,playstation.net,Gaming
65,akamaized.net,Content Servers
66,slack.com,Instant Messengers
67,pubmatic.com,Business;Technology
68,office.net,Content Servers
69,unity3d.com,Gaming;Technology
70,microsoftonline.com,Technology
71,line.me,Instant Messengers;Internet Phone & VOIP
72,trendmicro.com,Information Security
73,fastly.net,Information Security;Information Technology;Technology
74,windowsupdate.com,Information Technology;Business
75,trafficmanager.net,Content Servers
76,skype.com,Instant Messengers;Internet Phone & VOIP
77,criteo.net,Business
78,applovin.com,Gaming
79,epicgames.com,Ecommerce;Gaming
80,app-analytics-services.com,Content Servers
81,gmail.com,Webmail
82,nintendo.net,Content Servers
83,digicert.com,Information Security
84,clarity.ms,Content Servers
85,yahoo.com,News & Media
86,lencr.org,Information Technology
87,office365.com,Technology
88,cdn-apple.com,Content Servers
89,safebrowsing.apple,Content Servers
90,discord.com,Instant Messengers;Internet Phone & VOIP
91,socdm.com,Content Servers
92,msftncsi.com,Content Servers
93,ttlivecdn.com,Content Servers
94,nr-data.net,Content Servers
95,adingo.jp,Business
96,windows.com,Information Technology
97,t.co,Redirect;Social Networks
98,windows.net,Technology
99,mzstatic.com,Information Technology;Technology
100,gamepass.com,Gaming;Information Technology
