rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,googlesyndication.com,Search Engines;Advertisements
12,bing.com,Search Engines
13,amazonaws.com,Technology
14,yahoo.co.jp,News & Media
15,tiktokcdn.com,Content Servers;Social Networks
16,googleusercontent.com,Content Servers
17,icloud.com,File Sharing
18,live.com,Technology;Webmail
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,office.com,Technology
22,apple-dns.net,Content Servers
23,akamai.net,Content Servers
24,twitter.com,Social Networks
25,cloudfront.net,Content Servers;Science;Technology
26,google-analytics.com,Business;Technology
27,criteo.com,Business
28,yimg.jp,Content Servers
29,ytimg.com,Content Servers
30,msn.com,News & Media
31,cloudflare.com,Technology
32,amazon-adsystem.com,Advertisements
33,googleadservices.com,Advertisements
34,googletagmanager.com,Content Servers
35,tiktokv.com,Social Networks;Video Streaming
36,cloudflare-dns.com,Content Servers
37,instagram.com,Social Networks
38,amazon.co.jp,Ecommerce
39,aaplimg.com,Information Technology;Content Servers;Technology
40,amazon.com,Ecommerce
41,google.co.jp,Search Engines
42,ne.jp,Information Technology
43,azure.com,Technology
44,office.net,Content Servers
45,twimg.com,Content Servers
46,rubiconproject.com,Advertisements
47,ggpht.com,Content Servers
48,adnxs.com,Content Servers
49,spotify.com,Audio Streaming
50,akamaized.net,Content Servers
51,im-apps.net,Content Servers
52,app-measurement.com,APIs
53,rakuten.co.jp,Ecommerce
54,cdn77.org,Content Servers
55,fbcdn.net,Social Networks
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,pubmatic.com,Business;Technology
58,yahooapis.jp,Content Servers
59,clarity.ms,Content Servers
60,yahoo.com,News & Media
61,microsoftonline.com,Technology
62,slack.com,Instant Messengers
63,a2z.com,Content Servers
64,criteo.net,Business
65,line-scdn.net,Content Servers
66,trafficmanager.net,Content Servers
67,lencr.org,Information Technology
68,pki.goog,Information Security
69,windowsupdate.com,Information Technology;Business
70,gmail.com,Webmail
71,line-apps.com,Content Servers
72,socdm.com,Content Servers
73,ntp.org,Technology
74,line.me,Instant Messengers;Internet Phone & VOIP
75,netflix.com,Movies;Video Streaming
76,digicert.com,Information Security
77,office365.com,Technology
78,casalemedia.com,Advertisements
79,unity3d.com,Gaming;Technology
80,naver.jp,
81,t.co,Redirect;Social Networks
82,msftncsi.com,Content Servers
83,gvt1.com,Content Servers
84,taboola.com,Business;Advertisements
85,fastly.net,Information Security;Information Technology;Technology
86,facebook.net,Social Networks
87,windows.com,Information Technology
88,media-amazon.com,Content Servers
89,nr-data.net,Content Servers
90,brave.com,Information Technology
91,qq.com,News & Media
92,adingo.jp,Business
93,discord.com,Instant Messengers;Internet Phone & VOIP
94,dropbox.com,File Sharing
95,azureedge.net,Content Servers
96,smartadserver.com,Advertisements
97,openx.net,Advertisements
98,bytefcdn-oversea.com,
99,windows.net,Technology
100,applovin.com,Gaming
