rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,icloud.com,File Sharing
11,googlesyndication.com,Search Engines;Advertisements
12,apple-dns.net,Content Servers
13,akadns.net,Content Servers
14,akamaiedge.net,Content Servers
15,yahoo.co.jp,News & Media
16,amazonaws.com,Technology
17,gvt2.com,Content Servers
18,tiktokcdn.com,Content Servers;Social Networks
19,bing.com,Search Engines
20,googleusercontent.com,Content Servers
21,cloudflare-dns.com,Content Servers
22,yimg.jp,Content Servers
23,one.one,Information Technology
24,app-measurement.com,APIs
25,akamai.net,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,ytimg.com,Content Servers
28,twitter.com,Social Networks
29,cloudfront.net,Content Servers;Science;Technology
30,live.com,Technology;Webmail
31,office.com,Technology
32,google.co.jp,Search Engines
33,criteo.com,Business
34,google-analytics.com,Business;Technology
35,tiktokv.com,Social Networks;Video Streaming
36,amazon.com,Ecommerce
37,msn.com,News & Media
38,amazon-adsystem.com,Advertisements
39,yahooapis.jp,Content Servers
40,ne.jp,Information Technology
41,amazon.co.jp,Ecommerce
42,instagram.com,Social Networks
43,ggpht.com,Content Servers
44,googletagmanager.com,Content Servers
45,twimg.com,Content Servers
46,cdn77.org,Content Servers
47,googleadservices.com,Advertisements
48,rubiconproject.com,Advertisements
49,pki.goog,Information Security
50,tiktokcdn-us.com,Content Servers
51,im-apps.net,Content Servers
52,spotify.com,Audio Streaming
53,azure.com,Technology
54,adnxs.com,Content Servers
55,a2z.com,Content Servers
56,line-scdn.net,Content Servers
57,cloudflare.com,Technology
58,line-apps.com,Content Servers
59,epicgames.com,Ecommerce;Gaming
60,slack.com,Instant Messengers
61,akamaized.net,Content Servers
62,playstation.net,Gaming
63,rakuten.co.jp,Ecommerce
64,netflix.com,Movies;Video Streaming
65,fbcdn.net,Social Networks
66,naver.jp,
67,pubmatic.com,Business;Technology
68,bytefcdn-oversea.com,
69,clarity.ms,Content Servers
70,nintendo.net,Content Servers
71,trafficmanager.net,Content Servers
72,windowsupdate.com,Information Technology;Business
73,skype.com,Instant Messengers;Internet Phone & VOIP
74,office.net,Content Servers
75,line.me,Instant Messengers;Internet Phone & VOIP
76,trendmicro.com,Information Security
77,unity3d.com,Gaming;Technology
78,criteo.net,Business
79,microsoftonline.com,Technology
80,fastly.net,Information Security;Information Technology;Technology
81,digicert.com,Information Security
82,applovin.com,Gaming
83,yahoo.com,News & Media
84,gmail.com,Webmail
85,discord.com,Instant Messengers;Internet Phone & VOIP
86,office365.com,Technology
87,lencr.org,Information Technology
88,socdm.com,Content Servers
89,cdn-apple.com,Content Servers
90,media-amazon.com,Content Servers
91,ttlivecdn.com,Content Servers
92,msftncsi.com,Content Servers
93,nr-data.net,Content Servers
94,adingo.jp,Business
95,t.co,Redirect;Social Networks
96,safebrowsing.apple,Content Servers
97,ntp.org,Technology
98,mzstatic.com,Information Technology;Technology
99,casalemedia.com,Advertisements
100,gamepass.com,Gaming;Information Technology
