rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,apple.com,Information Technology;Technology
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,icloud.com,File Sharing
11,apple-dns.net,Content Servers
12,akadns.net,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,googlesyndication.com,Search Engines;Advertisements
15,akamaiedge.net,Content Servers
16,yahoo.co.jp,News & Media
17,one.one,Information Technology
18,akamai.net,Content Servers
19,amazonaws.com,Technology
20,gvt2.com,Content Servers
21,cloudflare-dns.com,Content Servers
22,bing.com,Search Engines
23,ytimg.com,Content Servers
24,googleusercontent.com,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,twitter.com,Social Networks
27,yimg.jp,Content Servers
28,app-measurement.com,APIs
29,cloudfront.net,Content Servers;Science;Technology
30,tiktokv.com,Social Networks;Video Streaming
31,amazon.com,Ecommerce
32,cdn77.org,Content Servers
33,criteo.com,Business
34,google.co.jp,Search Engines
35,google-analytics.com,Business;Technology
36,amazon.co.jp,Ecommerce
37,amazon-adsystem.com,Advertisements
38,ggpht.com,Content Servers
39,instagram.com,Social Networks
40,yahooapis.jp,Content Servers
41,twimg.com,Content Servers
42,ne.jp,Information Technology
43,live.com,Technology;Webmail
44,tiktokcdn-us.com,Content Servers
45,msn.com,News & Media
46,office.com,Technology
47,googletagmanager.com,Content Servers
48,rubiconproject.com,Advertisements
49,fbcdn.net,Social Networks
50,googleadservices.com,Advertisements
51,a2z.com,Content Servers
52,pki.goog,Information Security
53,im-apps.net,Content Servers
54,spotify.com,Audio Streaming
55,bytefcdn-oversea.com,
56,netflix.com,Movies;Video Streaming
57,playstation.net,Gaming
58,cloudflare.com,Technology
59,line-apps.com,Content Servers
60,line-scdn.net,Content Servers
61,naver.jp,
62,rakuten.co.jp,Ecommerce
63,epicgames.com,Ecommerce;Gaming
64,adnxs.com,Content Servers
65,akamaized.net,Content Servers
66,pubmatic.com,Business;Technology
67,unity3d.com,Gaming;Technology
68,line.me,Instant Messengers;Internet Phone & VOIP
69,discord.com,Instant Messengers;Internet Phone & VOIP
70,fastly.net,Information Security;Information Technology;Technology
71,azure.com,Technology
72,applovin.com,Gaming
73,nintendo.net,Content Servers
74,gmail.com,Webmail
75,criteo.net,Business
76,windowsupdate.com,Information Technology;Business
77,safebrowsing.apple,Content Servers
78,ttlivecdn.com,Content Servers
79,trendmicro.com,Information Security
80,yahoo.com,News & Media
81,digicert.com,Information Security
82,trafficmanager.net,Content Servers
83,skype.com,Instant Messengers;Internet Phone & VOIP
84,app-analytics-services.com,Content Servers
85,mzstatic.com,Information Technology;Technology
86,media-amazon.com,Content Servers
87,gamepass.com,Gaming;Information Technology
88,clarity.ms,Content Servers
89,socdm.com,Content Servers
90,lencr.org,Information Technology
91,t.co,Redirect;Social Networks
92,ttvnw.net,Video Streaming
93,cdn-apple.com,Content Servers
94,twitch.tv,Video Streaming
95,ntp.org,Technology
96,adingo.jp,Business
97,microsoftonline.com,Technology
98,i-mobile.co.jp,Business
99,adjust.com,Business
100,worldfcdn2.com,Content Servers
