rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,apple.com,Information Technology;Technology
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,googlevideo.com,Search Engines;Video Streaming
7,facebook.com,Social Networks
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,icloud.com,File Sharing
11,apple-dns.net,Content Servers
12,googlesyndication.com,Search Engines;Advertisements
13,akadns.net,Content Servers
14,akamaiedge.net,Content Servers
15,tiktokcdn.com,Content Servers;Social Networks
16,yahoo.co.jp,News & Media
17,amazonaws.com,Technology
18,app-measurement.com,APIs
19,gvt2.com,Content Servers
20,one.one,Information Technology
21,cloudflare-dns.com,Content Servers
22,akamai.net,Content Servers
23,ytimg.com,Content Servers
24,googleusercontent.com,Content Servers
25,bing.com,Search Engines
26,yimg.jp,Content Servers
27,twitter.com,Social Networks
28,aaplimg.com,Information Technology;Content Servers;Technology
29,cloudfront.net,Content Servers;Science;Technology
30,tiktokv.com,Social Networks;Video Streaming
31,amazon.com,Ecommerce
32,google.co.jp,Search Engines
33,criteo.com,Business
34,amazon-adsystem.com,Advertisements
35,google-analytics.com,Business;Technology
36,ggpht.com,Content Servers
37,yahooapis.jp,Content Servers
38,amazon.co.jp,Ecommerce
39,instagram.com,Social Networks
40,cdn77.org,Content Servers
41,ne.jp,Information Technology
42,live.com,Technology;Webmail
43,twimg.com,Content Servers
44,msn.com,News & Media
45,office.com,Technology
46,googletagmanager.com,Content Servers
47,tiktokcdn-us.com,Content Servers
48,googleadservices.com,Advertisements
49,rubiconproject.com,Advertisements
50,playstation.net,Gaming
51,a2z.com,Content Servers
52,pki.goog,Information Security
53,spotify.com,Audio Streaming
54,epicgames.com,Ecommerce;Gaming
55,im-apps.net,Content Servers
56,netflix.com,Movies;Video Streaming
57,line-apps.com,Content Servers
58,cloudflare.com,Technology
59,rakuten.co.jp,Ecommerce
60,line-scdn.net,Content Servers
61,adnxs.com,Content Servers
62,fbcdn.net,Social Networks
63,bytefcdn-oversea.com,
64,akamaized.net,Content Servers
65,azure.com,Technology
66,pubmatic.com,Business;Technology
67,nintendo.net,Content Servers
68,line.me,Instant Messengers;Internet Phone & VOIP
69,naver.jp,
70,fastly.net,Information Security;Information Technology;Technology
71,discord.com,Instant Messengers;Internet Phone & VOIP
72,applovin.com,Gaming
73,unity3d.com,Gaming;Technology
74,criteo.net,Business
75,gmail.com,Webmail
76,windowsupdate.com,Information Technology;Business
77,skype.com,Instant Messengers;Internet Phone & VOIP
78,digicert.com,Information Security
79,yahoo.com,News & Media
80,ttlivecdn.com,Content Servers
81,clarity.ms,Content Servers
82,trafficmanager.net,Content Servers
83,trendmicro.com,Information Security
84,media-amazon.com,Content Servers
85,socdm.com,Content Servers
86,gamepass.com,Gaming;Information Technology
87,safebrowsing.apple,Content Servers
88,t.co,Redirect;Social Networks
89,lencr.org,Information Technology
90,mzstatic.com,Information Technology;Technology
91,ntp.org,Technology
92,adingo.jp,Business
93,cdn-apple.com,Content Servers
94,adjust.com,Business
95,ttvnw.net,Video Streaming
96,microsoftonline.com,Technology
97,slack.com,Instant Messengers
98,i-mobile.co.jp,Business
99,nr-data.net,Content Servers
100,twitch.tv,Video Streaming
