rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,apple.com,Information Technology;Technology
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,googlevideo.com,Search Engines;Video Streaming
7,facebook.com,Social Networks
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,icloud.com,File Sharing
11,apple-dns.net,Content Servers
12,googlesyndication.com,Search Engines;Advertisements
13,akadns.net,Content Servers
14,akamaiedge.net,Content Servers
15,gvt2.com,Content Servers
16,tiktokcdn.com,Content Servers;Social Networks
17,amazonaws.com,Technology
18,yahoo.co.jp,News & Media
19,cloudflare-dns.com,Content Servers
20,bing.com,Search Engines
21,one.one,Information Technology
22,app-measurement.com,APIs
23,googleusercontent.com,Content Servers
24,akamai.net,Content Servers
25,yimg.jp,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,ytimg.com,Content Servers
28,twitter.com,Social Networks
29,cloudfront.net,Content Servers;Science;Technology
30,amazon.com,Ecommerce
31,office.com,Technology
32,live.com,Technology;Webmail
33,tiktokv.com,Social Networks;Video Streaming
34,criteo.com,Business
35,google-analytics.com,Business;Technology
36,google.co.jp,Search Engines
37,amazon-adsystem.com,Advertisements
38,msn.com,News & Media
39,yahooapis.jp,Content Servers
40,instagram.com,Social Networks
41,ne.jp,Information Technology
42,amazon.co.jp,Ecommerce
43,ggpht.com,Content Servers
44,cdn77.org,Content Servers
45,twimg.com,Content Servers
46,googletagmanager.com,Content Servers
47,googleadservices.com,Advertisements
48,tiktokcdn-us.com,Content Servers
49,spotify.com,Audio Streaming
50,rubiconproject.com,Advertisements
51,pki.goog,Information Security
52,im-apps.net,Content Servers
53,a2z.com,Content Servers
54,epicgames.com,Ecommerce;Gaming
55,azure.com,Technology
56,playstation.net,Gaming
57,line-apps.com,Content Servers
58,cloudflare.com,Technology
59,netflix.com,Movies;Video Streaming
60,line-scdn.net,Content Servers
61,adnxs.com,Content Servers
62,akamaized.net,Content Servers
63,bytefcdn-oversea.com,
64,rakuten.co.jp,Ecommerce
65,fbcdn.net,Social Networks
66,slack.com,Instant Messengers
67,naver.jp,
68,pubmatic.com,Business;Technology
69,nintendo.net,Content Servers
70,trafficmanager.net,Content Servers
71,windowsupdate.com,Information Technology;Business
72,trendmicro.com,Information Security
73,skype.com,Instant Messengers;Internet Phone & VOIP
74,line.me,Instant Messengers;Internet Phone & VOIP
75,clarity.ms,Content Servers
76,discord.com,Instant Messengers;Internet Phone & VOIP
77,unity3d.com,Gaming;Technology
78,applovin.com,Gaming
79,criteo.net,Business
80,gmail.com,Webmail
81,yahoo.com,News & Media
82,fastly.net,Information Security;Information Technology;Technology
83,digicert.com,Information Security
84,microsoftonline.com,Technology
85,office.net,Content Servers
86,cdn-apple.com,Content Servers
87,office365.com,Technology
88,lencr.org,Information Technology
89,ttlivecdn.com,Content Servers
90,media-amazon.com,Content Servers
91,msftncsi.com,Content Servers
92,socdm.com,Content Servers
93,nr-data.net,Content Servers
94,gamepass.com,Gaming;Information Technology
95,ntp.org,Technology
96,mzstatic.com,Information Technology;Technology
97,t.co,Redirect;Social Networks
98,safebrowsing.apple,Content Servers
99,adingo.jp,Business
100,dropbox.com,File Sharing
