rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,apple.com,Information Technology;Technology
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,doubleclick.net,Advertisements
9,icloud.com,File Sharing
10,youtube.com,Video Streaming
11,apple-dns.net,Content Servers
12,googlesyndication.com,Search Engines;Advertisements
13,akadns.net,Content Servers
14,akamaiedge.net,Content Servers
15,tiktokcdn.com,Content Servers;Social Networks
16,yahoo.co.jp,News & Media
17,amazonaws.com,Technology
18,gvt2.com,Content Servers
19,bing.com,Search Engines
20,akamai.net,Content Servers
21,cloudflare-dns.com,Content Servers
22,one.one,Information Technology
23,googleusercontent.com,Content Servers
24,yimg.jp,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,twitter.com,Social Networks
27,cloudfront.net,Content Servers;Science;Technology
28,ytimg.com,Content Servers
29,app-measurement.com,APIs
30,live.com,Technology;Webmail
31,office.com,Technology
32,amazon.com,Ecommerce
33,tiktokv.com,Social Networks;Video Streaming
34,criteo.com,Business
35,google-analytics.com,Business;Technology
36,google.co.jp,Search Engines
37,msn.com,News & Media
38,amazon-adsystem.com,Advertisements
39,cdn77.org,Content Servers
40,yahooapis.jp,Content Servers
41,amazon.co.jp,Ecommerce
42,ne.jp,Information Technology
43,instagram.com,Social Networks
44,twimg.com,Content Servers
45,ggpht.com,Content Servers
46,googletagmanager.com,Content Servers
47,googleadservices.com,Advertisements
48,tiktokcdn-us.com,Content Servers
49,rubiconproject.com,Advertisements
50,im-apps.net,Content Servers
51,spotify.com,Audio Streaming
52,pki.goog,Information Security
53,fbcdn.net,Social Networks
54,a2z.com,Content Servers
55,line-scdn.net,Content Servers
56,akamaized.net,Content Servers
57,cloudflare.com,Technology
58,azure.com,Technology
59,line-apps.com,Content Servers
60,rakuten.co.jp,Ecommerce
61,netflix.com,Movies;Video Streaming
62,adnxs.com,Content Servers
63,naver.jp,
64,bytefcdn-oversea.com,
65,slack.com,Instant Messengers
66,windowsupdate.com,Information Technology;Business
67,playstation.net,Gaming
68,pubmatic.com,Business;Technology
69,trendmicro.com,Information Security
70,office.net,Content Servers
71,trafficmanager.net,Content Servers
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,line.me,Instant Messengers;Internet Phone & VOIP
74,unity3d.com,Gaming;Technology
75,nintendo.net,Content Servers
76,epicgames.com,Ecommerce;Gaming
77,fastly.net,Information Security;Information Technology;Technology
78,criteo.net,Business
79,clarity.ms,Content Servers
80,microsoftonline.com,Technology
81,gmail.com,Webmail
82,yahoo.com,News & Media
83,applovin.com,Gaming
84,digicert.com,Information Security
85,cdn-apple.com,Content Servers
86,office365.com,Technology
87,lencr.org,Information Technology
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,msftncsi.com,Content Servers
90,socdm.com,Content Servers
91,nr-data.net,Content Servers
92,ttlivecdn.com,Content Servers
93,ntp.org,Technology
94,safebrowsing.apple,Content Servers
95,media-amazon.com,Content Servers
96,mzstatic.com,Information Technology;Technology
97,adingo.jp,Business
98,gamepass.com,Gaming;Information Technology
99,t.co,Redirect;Social Networks
100,app-analytics-services.com,Content Servers
