rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,googlesyndication.com,Search Engines;Advertisements
12,bing.com,Search Engines
13,amazonaws.com,Technology
14,yahoo.co.jp,News & Media
15,tiktokcdn.com,Content Servers;Social Networks
16,googleusercontent.com,Content Servers
17,live.com,Technology;Webmail
18,icloud.com,File Sharing
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,office.com,Technology
22,apple-dns.net,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,twitter.com,Social Networks
25,google-analytics.com,Business;Technology
26,akamai.net,Content Servers
27,criteo.com,Business
28,msn.com,News & Media
29,yimg.jp,Content Servers
30,ytimg.com,Content Servers
31,cloudflare.com,Technology
32,amazon-adsystem.com,Advertisements
33,googleadservices.com,Advertisements
34,googletagmanager.com,Content Servers
35,cloudflare-dns.com,Content Servers
36,tiktokv.com,Social Networks;Video Streaming
37,instagram.com,Social Networks
38,google.co.jp,Search Engines
39,aaplimg.com,Information Technology;Content Servers;Technology
40,azure.com,Technology
41,amazon.co.jp,Ecommerce
42,ne.jp,Information Technology
43,amazon.com,Ecommerce
44,twimg.com,Content Servers
45,ggpht.com,Content Servers
46,rubiconproject.com,Advertisements
47,adnxs.com,Content Servers
48,office.net,Content Servers
49,spotify.com,Audio Streaming
50,app-measurement.com,APIs
51,akamaized.net,Content Servers
52,im-apps.net,Content Servers
53,rakuten.co.jp,Ecommerce
54,fbcdn.net,Social Networks
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,cdn77.org,Content Servers
57,pubmatic.com,Business;Technology
58,yahooapis.jp,Content Servers
59,clarity.ms,Content Servers
60,microsoftonline.com,Technology
61,slack.com,Instant Messengers
62,yahoo.com,News & Media
63,a2z.com,Content Servers
64,criteo.net,Business
65,pki.goog,Information Security
66,trafficmanager.net,Content Servers
67,line-scdn.net,Content Servers
68,windowsupdate.com,Information Technology;Business
69,lencr.org,Information Technology
70,gmail.com,Webmail
71,socdm.com,Content Servers
72,ntp.org,Technology
73,netflix.com,Movies;Video Streaming
74,digicert.com,Information Security
75,taboola.com,Business;Advertisements
76,gvt1.com,Content Servers
77,line-apps.com,Content Servers
78,office365.com,Technology
79,line.me,Instant Messengers;Internet Phone & VOIP
80,msftncsi.com,Content Servers
81,windows.com,Information Technology
82,unity3d.com,Gaming;Technology
83,casalemedia.com,Advertisements
84,t.co,Redirect;Social Networks
85,naver.jp,
86,fastly.net,Information Security;Information Technology;Technology
87,windows.net,Technology
88,media-amazon.com,Content Servers
89,facebook.net,Social Networks
90,nr-data.net,Content Servers
91,applovin.com,Gaming
92,openx.net,Advertisements
93,qq.com,News & Media
94,adingo.jp,Business
95,brave.com,Information Technology
96,azureedge.net,Content Servers
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,bytefcdn-oversea.com,
99,dropbox.com,File Sharing
100,mozilla.com,Information Technology
